Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH01-00/Data,40,0,30000.0,58063.5804865999,10551.305495999259,114339.2724589994,400.75,0.005555652999269091,0.0,38000,95000,100000,101000,104000,108000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH02-70/Data,41,0,31000.0,57829.56052185356,12388.899376001064,114000.59116599914,379.7073170731707,0.005694544324250818,0.0,31000,98000,100000,101000,106000,106000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH03-00/Data,40,0,31000.0,58019.977223324895,14931.022959000984,114335.90145199923,403.95,0.005555652999269091,0.0,41000,95000,99000,101000,104000,109000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH03-01/Data,41,0,31000.0,58427.89084378031,12243.555253000522,110728.81837000023,400.7560975609756,0.005694544324250818,0.0,31000,96000,99000,102000,104000,107000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH03-02/Data,41,0,31000.0,58350.70685051212,12572.437402001015,113515.59059600004,404.8536585365854,0.005694544324250818,0.0,31000,97000,98000,101000,104000,105000,114000,114000,114000,114000,114000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH03-03/Data,41,0,30000.0,56936.911774658576,7300.819351999962,106117.0123060001,404.7073170731707,0.005694544324250818,0.0,30000,96000,98000,102000,103000,104000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH03-70/Data,41,0,30000.0,56848.79181256092,7267.618492998736,107085.42480500182,378.8536585365854,0.005694544324250818,0.0,30000,95000,98000,101000,103000,103000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH04-50/Data,41,0,30000.0,54368.43698851187,4536.918791998687,108946.96398800079,402.7560975609756,0.005694544324250818,0.0,30000,95000,99000,100000,102000,105000,109000,109000,109000,109000,109000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH04-70/Data,41,0,29000.0,55535.17731114619,6336.535038000875,105795.40049299976,379.6585365853659,0.005694544324250818,0.0,29000,97000,97000,100000,103000,104000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PH04-71/Data,41,0,30000.0,57481.42433521969,12318.770224001128,111190.51596200006,379.5609756097561,0.005694544324250818,0.0,30000,97000,100000,103000,104000,106000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PL00-50/Data,41,0,28000.0,54884.24117839025,4564.969875998941,106102.23681700154,403.7073170731707,0.005694544324250818,0.0,28000,97000,98000,100000,101000,105000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PL00-70/Data,41,0,29000.0,55574.511270024144,6233.136995999303,105735.03258900018,380.7073170731707,0.005694544324250818,0.0,29000,97000,98000,101000,104000,105000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PL00-71/Data,41,0,29000.0,57554.43312087793,13071.466564999355,111303.38224299885,380.7560975609756,0.005694544324250818,0.0,29000,98000,99000,102000,105000,106000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PR00-50/Data,41,0,29000.0,57257.46817143901,12167.765869000505,111134.62209600038,402.609756097561,0.005694544324250818,0.0,29000,97000,101000,103000,105000,105000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-WM/WM-WF-PR00-70/Data,41,0,28000.0,54808.54670219523,4517.199380999955,106098.22520799935,379.609756097561,0.005694544324250818,0.0,28000,96000,98000,99000,102000,104000,106000,106000,106000,106000,106000
POST,/~/in-cse/in-name/AE-WM/WM-WF-VN01-00/Data,41,0,29000.0,57411.651935975635,12563.102609999987,110948.09156200063,400.7073170731707,0.005694544324250818,0.0,29000,97000,101000,103000,104000,106000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-WM/WM-WF-VN04-70/Data,41,0,30000.0,57471.20847451221,12740.833716999987,111148.26773200002,377.9024390243902,0.005694544324250818,0.0,30000,97000,100000,102000,105000,106000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-WM/WM-WF-VN04-71/Data,41,0,28000.0,54835.400706512,4094.2827599992597,106946.0299229977,378.8048780487805,0.005694544324250818,0.0,28000,97000,98000,99000,102000,104000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WM/WM-WF-VN96-30/Data,41,0,30000.0,57197.89256719506,12197.934877998705,110873.19774599928,400.7560975609756,0.005694544324250818,0.0,30000,97000,101000,102000,105000,105000,111000,111000,111000,111000,111000
POST,/~/in-cse/in-name/AE-WM/WM-WF-VN96-31/Data,41,0,29000.0,54519.92590975617,4823.859697000444,106984.54317399955,400.8048780487805,0.005694544324250818,0.0,29000,95000,98000,100000,102000,103000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L001-03/Data,6,0,6000.0,22866.933108000318,4915.238044000944,107114.06452899973,461.0,0.0008333479498903636,0.0,6700,6700,7400,7400,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L002-02/Data,6,0,6100.0,22965.327845333075,5028.756973000782,107107.08248999981,459.0,0.0008333479498903636,0.0,7000,7000,7400,7400,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L003-02/Data,6,0,6200.0,22882.690832166496,4971.465558001,107274.75339500052,459.0,0.0008333479498903636,0.0,6600,6600,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L004-02/Data,6,0,6000.0,22825.780183999992,4950.567350999336,107266.31547099896,459.0,0.0008333479498903636,0.0,6600,6600,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L005-02/Data,6,0,6200.0,22918.922380499378,4959.627342001113,107192.1925129991,459.6666666666667,0.0008333479498903636,0.0,6800,6800,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L006-01/Data,6,0,5800.0,22834.433849666006,4972.159392998947,107228.22966499916,459.6666666666667,0.0008333479498903636,0.0,6800,6800,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L007-01/Data,6,0,6700.0,23731.59166016709,5077.283804001127,107276.02119300172,460.0,0.0008333479498903636,0.0,7000,7000,11000,11000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L008-01/Data,6,0,5700.0,22820.28717199925,5002.893222999774,107311.27260699941,452.6666666666667,0.0008333479498903636,0.0,6700,6700,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L009-01/Data,6,0,6000.0,22885.411508833084,4777.712315999452,107357.19915000118,459.6666666666667,0.0008333479498903636,0.0,6400,6400,7500,7500,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L010-01/Data,6,0,6000.0,22826.422555333615,4965.057290999539,106930.74507999881,462.0,0.0008333479498903636,0.0,6900,6900,7000,7000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L011-01/Data,6,0,6000.0,22881.261077832885,4970.761661999859,107223.4047389993,460.6666666666667,0.0008333479498903636,0.0,6700,6700,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L012-01/Data,6,0,5800.0,22879.787013166908,4914.787448000425,107267.79459299905,459.6666666666667,0.0008333479498903636,0.0,6900,6900,7400,7400,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L013-01/Data,6,0,5900.0,22808.235070833383,4978.891355000087,107145.43171100013,460.0,0.0008333479498903636,0.0,6500,6500,7100,7100,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L014-01/Data,6,0,5900.0,22834.513669832628,4961.331808999603,107239.91027899865,462.0,0.0008333479498903636,0.0,6500,6500,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L015-01/Data,6,0,6100.0,22834.483120000183,4885.8643069997925,107276.9360000002,459.6666666666667,0.0008333479498903636,0.0,6600,6600,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L016-01/Data,6,0,6100.0,22856.510201999907,4777.335113998561,107094.13970700007,460.0,0.0008333479498903636,0.0,6800,6800,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L017-01/Data,6,0,6200.0,22943.54407250012,4919.652434000454,107083.0949329993,460.6666666666667,0.0008333479498903636,0.0,6900,6900,7500,7500,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L018-01/Data,6,0,6100.0,22856.71579583353,4917.149959001108,107309.78371199853,459.0,0.0008333479498903636,0.0,6500,6500,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L019-01/Data,6,0,5800.0,22607.8420561668,4747.983180001029,106917.40044300059,459.0,0.0008333479498903636,0.0,6600,6600,6700,6700,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L020-01/Data,6,0,5900.0,22826.60885833381,4921.5633050007455,107094.49000400127,463.0,0.0008333479498903636,0.0,6700,6700,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L021-01/Data,6,0,6100.0,22757.73235466598,4922.948942999938,107246.81852899994,461.0,0.0008333479498903636,0.0,6600,6600,6800,6800,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L022-01/Data,6,0,6100.0,22834.234365832646,4939.62431899854,106971.88355599974,459.6666666666667,0.0008333479498903636,0.0,6700,6700,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L023-01/Data,6,0,6100.0,22769.923534666606,4693.475819000014,107096.22880300049,460.6666666666667,0.0008333479498903636,0.0,6700,6700,7000,7000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L024-01/Data,6,0,6000.0,22844.489478833566,4729.456465000112,107209.47073500065,458.0,0.0008333479498903636,0.0,6700,6700,7400,7400,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L025-01/Data,6,0,6100.0,22853.233264499675,4743.839516000662,106995.23815499924,459.6666666666667,0.0008333479498903636,0.0,6700,6700,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L026-01/Data,6,0,6000.0,22876.873293166078,4715.88631799932,106936.57063299906,453.0,0.0008333479498903636,0.0,7000,7000,7400,7400,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L027-01/Data,6,0,4300.0,4356.385717999426,2248.653661999924,5663.8860009989,459.0,0.0008333479498903636,0.0,5500,5500,5600,5600,5700,5700,5700,5700,5700,5700,5700
POST,/~/in-cse/in-name/AE-WN/WN-L028-01/Data,6,0,4400.0,4525.36909933345,2530.767353999181,5873.314674001449,460.0,0.0008333479498903636,0.0,5500,5500,5500,5500,5900,5900,5900,5900,5900,5900,5900
POST,/~/in-cse/in-name/AE-WN/WN-L029-01/Data,6,0,6100.0,22910.35079549965,4700.698636999732,107237.01322399938,459.0,0.0008333479498903636,0.0,6900,6900,7600,7600,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L030-01/Data,6,0,6100.0,22966.921526833477,4896.32291000089,107035.66347099877,461.6666666666667,0.0008333479498903636,0.0,7000,7000,7600,7600,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L031-30/Data,6,0,6500.0,22910.654692333086,4854.1826870005025,107042.10366900043,461.6666666666667,0.0008333479498903636,0.0,6800,6800,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L032-30/Data,6,0,6300.0,23517.18742250008,5045.08549899947,107219.71478200066,460.6666666666667,0.0008333479498903636,0.0,6800,6800,10000,10000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L033-30/Data,6,0,6900.0,23742.012003000127,5172.899888000757,107115.56661299983,461.0,0.0008333479498903636,0.0,7200,7200,11000,11000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L034-30/Data,6,0,6400.0,23088.482208999874,4863.71565599984,107030.86946900112,460.0,0.0008333479498903636,0.0,7200,7200,8100,8100,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L035-20/Data,6,0,7100.0,23788.17242066695,5022.864437998578,107184.11997099975,460.3333333333333,0.0008333479498903636,0.0,7200,7200,11000,11000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L036-20/Data,6,0,6000.0,22938.44662216664,4856.75049999918,106971.50734800016,461.0,0.0008333479498903636,0.0,7100,7100,7500,7500,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L037-20/Data,6,0,6200.0,23527.255826666686,5000.881814999957,107101.016659999,460.6666666666667,0.0008333479498903636,0.0,7200,7200,11000,11000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L038-20/Data,6,0,7100.0,23790.515988167197,5166.196677000698,107360.68148199956,458.0,0.0008333479498903636,0.0,7200,7200,11000,11000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L039-20/Data,6,0,6000.0,22892.99082983325,4912.045527000373,107006.431152,459.0,0.0008333479498903636,0.0,6900,6900,7600,7600,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L040-20/Data,6,0,6100.0,22811.84289316631,4708.461045000149,106952.77139000063,460.6666666666667,0.0008333479498903636,0.0,6900,6900,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L041-20/Data,6,0,5900.0,22921.644372666076,5034.79391899964,107234.05906500011,461.6666666666667,0.0008333479498903636,0.0,6900,6900,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L042-20/Data,6,0,6200.0,22884.73548566647,4751.634247000766,106841.51508300056,461.0,0.0008333479498903636,0.0,6800,6800,7500,7500,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L043-20/Data,6,0,6200.0,22771.90453516626,4612.174715000947,106947.48552300007,459.6666666666667,0.0008333479498903636,0.0,6800,6800,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L044-20/Data,6,0,6000.0,22721.649629999472,4795.562885999971,107136.66965599987,460.6666666666667,0.0008333479498903636,0.0,6400,6400,7000,7000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L045-20/Data,6,0,5800.0,22300.669272500276,4405.494247001116,106671.66734900093,460.0,0.0008333479498903636,0.0,6100,6100,6300,6300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L046-20/Data,6,0,5900.0,22704.960142666096,4825.887465000051,106886.08951900096,453.0,0.0008333479498903636,0.0,6700,6700,7000,7000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L047-20/Data,6,0,5800.0,22778.42038266681,4857.199772000968,107156.5730759994,462.0,0.0008333479498903636,0.0,6800,6800,6900,6900,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L048-20/Data,6,0,6000.0,22861.071704499715,4915.010843000346,106943.39729000058,461.0,0.0008333479498903636,0.0,6900,6900,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L049-30/Data,6,0,5800.0,22618.675420167467,4831.275050000841,106808.1530899999,461.0,0.0008333479498903636,0.0,6200,6200,7100,7100,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L050-30/Data,6,0,6300.0,22940.21805933304,4732.656270000007,107054.91986999914,461.0,0.0008333479498903636,0.0,6900,6900,7600,7600,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L051-20/Data,6,0,6100.0,22739.079937832987,4652.09955300088,106641.2356869987,461.6666666666667,0.0008333479498903636,0.0,6600,6600,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L052-20/Data,6,0,6100.0,22882.207137500092,4967.712077999749,106916.76476999965,460.3333333333333,0.0008333479498903636,0.0,6900,6900,7200,7200,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L053-20/Data,6,0,6000.0,22881.97730350021,4855.74823800016,107159.25234600036,461.0,0.0008333479498903636,0.0,6900,6900,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L054-32/Data,6,0,6200.0,22808.15494000065,4937.796771000649,106704.1506280002,461.0,0.0008333479498903636,0.0,6800,6800,7100,7100,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-L059-24/Data,6,0,6100.0,22794.46533449997,4881.911219999893,107012.4835939987,459.6666666666667,0.0008333479498903636,0.0,6800,6800,7000,7000,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-NI04-24/Data,6,0,5900.0,22792.121932167298,4935.727619998943,106860.13546200047,460.6666666666667,0.0008333479498903636,0.0,6800,6800,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-OF04-34/Data,6,0,6000.0,22662.399190333115,4876.806745000067,106717.92596700107,461.0,0.0008333479498903636,0.0,6600,6600,6900,6900,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-VA24-22/Data,6,0,6200.0,22836.820849167456,4699.515517000691,106752.25839700033,460.6666666666667,0.0008333479498903636,0.0,6900,6900,7300,7300,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-VA64-22/Data,6,0,6100.0,22910.94830533348,4984.385165000276,107165.83676700066,461.0,0.0008333479498903636,0.0,6600,6600,7400,7400,107000,107000,107000,107000,107000,107000,107000
POST,/~/in-cse/in-name/AE-WN/WN-VC44-22/Data,6,0,5500.0,22254.380166167113,4403.869578000013,106598.65410100065,460.6666666666667,0.0008333479498903636,0.0,6100,6100,6100,6100,107000,107000,107000,107000,107000,107000,107000
,Aggregated,15406,49,95000.0,86945.74684963094,2248.653661999924,133095.63018100016,440.39951966766193,2.1397597526684904,0.006805674924104637,95000,103000,105000,107000,110000,112000,115000,118000,132000,132000,133000
