Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1695765363,530,,Aggregated,4.000000,0.000000,57000,71000,80000,84000,95000,100000,104000,108000,112000,114000,114000,2031,0,57000.0,54855.18358144196,1820.6811550044222,114427.60719399666,444.1590349581487
1695765365,530,,Aggregated,3.800000,0.000000,57000,71000,80000,84000,95000,100000,105000,108000,112000,114000,114000,2036,0,57000.0,54981.14035781121,1820.6811550044222,114427.60719399666,444.2632612966601
1695765366,530,,Aggregated,3.700000,0.000000,57000,71000,80000,85000,96000,100000,105000,108000,112000,114000,114000,2040,0,57000.0,55077.12648203267,1820.6811550044222,114427.60719399666,444.28186274509807
1695765367,530,,Aggregated,3.700000,0.000000,57000,72000,80000,85000,96000,100000,106000,108000,112000,114000,114000,2042,0,57000.0,55125.74375146163,1820.6811550044222,114427.60719399666,444.2786483839373
1695765368,540,,Aggregated,3.800000,0.000000,57000,72000,80000,85000,96000,101000,106000,109000,112000,114000,114000,2048,0,57000.0,55261.35498336504,1820.6811550044222,114427.60719399666,444.333984375
1695765369,540,,Aggregated,3.900000,0.000000,57000,72000,81000,85000,96000,101000,106000,109000,112000,114000,114000,2054,0,57000.0,55411.427659473025,1820.6811550044222,114427.60719399666,444.4225900681597
1695765370,540,,Aggregated,3.900000,0.000000,57000,72000,81000,85000,96000,101000,106000,109000,112000,114000,114000,2057,0,57000.0,55483.9600411787,1820.6811550044222,114427.60719399666,444.458920758386
1695765371,540,,Aggregated,4.400000,0.000000,57000,72000,81000,85000,96000,101000,106000,109000,112000,114000,114000,2061,0,57000.0,55577.29334334671,1820.6811550044222,114427.60719399666,444.53808830664724
1695765372,540,,Aggregated,4.800000,0.000000,57000,72000,81000,86000,97000,101000,107000,110000,113000,114000,114000,2068,0,57000.0,55744.836806935964,1820.6811550044222,114427.60719399666,444.5362669245648
1695765373,540,,Aggregated,4.000000,0.000000,57000,72000,81000,86000,97000,102000,107000,110000,114000,115000,115000,2074,0,57000.0,55893.743233133835,1820.6811550044222,115473.49881300761,444.60559305689486
1695765374,540,,Aggregated,4.500000,0.000000,58000,72000,81000,86000,97000,102000,108000,111000,114000,115000,115000,2081,0,58000.0,56071.99205902046,1820.6811550044222,115473.49881300761,444.55213839500243
1695765375,540,,Aggregated,4.500000,0.000000,58000,73000,81000,87000,97000,102000,108000,111000,114000,115000,115000,2087,0,58000.0,56217.06153251537,1820.6811550044222,115473.49881300761,444.48298993770965
1695765376,540,,Aggregated,4.500000,0.000000,58000,73000,81000,87000,98000,102000,109000,111000,114000,115000,115000,2090,0,58000.0,56296.24239332515,1820.6811550044222,115473.49881300761,444.46507177033493
1695765377,540,,Aggregated,4.900000,0.000000,58000,73000,82000,87000,98000,102000,109000,111000,114000,115000,115000,2094,0,58000.0,56396.41363183216,1820.6811550044222,115473.49881300761,444.4856733524355
1695765378,550,,Aggregated,5.100000,0.000000,58000,73000,82000,87000,98000,103000,109000,111000,114000,115000,115000,2096,0,58000.0,56445.91436561286,1820.6811550044222,115473.49881300761,444.49284351145036
1695765379,550,,Aggregated,5.200000,0.000000,58000,73000,82000,87000,98000,103000,109000,111000,114000,115000,115000,2103,0,58000.0,56608.031894622705,1820.6811550044222,115473.49881300761,444.5458868283405
1695765380,550,,Aggregated,5.200000,0.000000,59000,73000,82000,87000,98000,103000,109000,111000,114000,115000,115000,2107,0,59000.0,56695.74071515545,1820.6811550044222,115473.49881300761,444.5363075462743
1695765381,550,,Aggregated,4.800000,0.000000,59000,73000,82000,88000,98000,103000,110000,112000,114000,115000,115000,2114,0,59000.0,56867.93809945057,1820.6811550044222,115473.49881300761,444.45884578997163
1695765382,550,,Aggregated,5.000000,0.000000,59000,73000,82000,88000,99000,104000,110000,112000,115000,116000,116000,2122,0,59000.0,57074.97947763737,1820.6811550044222,115665.14159199141,444.442507068803
1695765383,550,,Aggregated,5.000000,0.000000,59000,74000,83000,88000,99000,104000,110000,112000,116000,116000,116000,2125,0,59000.0,57142.439990946594,1820.6811550044222,116081.79064099386,444.48
1695765384,550,,Aggregated,5.300000,0.000000,59000,74000,83000,88000,99000,104000,110000,112000,116000,116000,116000,2128,0,59000.0,57210.33507335034,1820.6811550044222,116081.79064099386,444.45253759398497
1695765385,550,,Aggregated,5.300000,0.000000,59000,74000,83000,88000,100000,104000,111000,112000,116000,116000,116000,2131,0,59000.0,57291.134999983355,1820.6811550044222,116081.79064099386,444.4448615673393
1695765386,550,,Aggregated,4.800000,0.000000,59000,74000,83000,89000,100000,104000,111000,112000,116000,116000,116000,2138,0,59000.0,57440.88861314199,1820.6811550044222,116081.79064099386,444.47942001870905
1695765387,560,,Aggregated,4.800000,0.000000,59000,74000,83000,89000,100000,104000,111000,113000,116000,117000,117000,2141,0,59000.0,57519.0308007658,1820.6811550044222,117132.61140100076,444.4936945352639
1695765388,560,,Aggregated,4.600000,0.000000,59000,74000,83000,89000,100000,105000,111000,113000,116000,117000,117000,2145,0,59000.0,57613.97943999608,1820.6811550044222,117132.61140100076,444.47086247086247
1695765389,560,,Aggregated,4.600000,0.000000,59000,74000,83000,89000,100000,105000,111000,113000,116000,117000,117000,2146,0,59000.0,57639.77878619039,1820.6811550044222,117132.61140100076,444.46272134203167
1695765390,560,,Aggregated,4.800000,0.000000,60000,74000,84000,89000,100000,106000,111000,114000,116000,117000,117000,2152,0,60000.0,57796.69352559415,1820.6811550044222,117132.61140100076,444.4479553903346
1695765391,560,,Aggregated,4.800000,0.000000,60000,74000,84000,89000,100000,106000,112000,114000,116000,117000,117000,2154,0,60000.0,57844.35886449842,1820.6811550044222,117132.61140100076,444.483286908078
1695765392,560,,Aggregated,4.400000,0.000000,60000,74000,84000,89000,100000,106000,112000,114000,116000,117000,117000,2161,0,60000.0,58002.124909891056,1820.6811550044222,117132.61140100076,444.5201295696437
1695765393,560,,Aggregated,4.400000,0.000000,60000,74000,84000,89000,100000,106000,112000,114000,116000,117000,117000,2164,0,60000.0,58069.504971396294,1820.6811550044222,117132.61140100076,444.5207948243993
1695765394,560,,Aggregated,4.000000,0.000000,60000,74000,84000,89000,100000,106000,112000,114000,116000,117000,117000,2165,0,60000.0,58095.835641128215,1820.6811550044222,117132.61140100076,444.51270207852195
1695765395,560,,Aggregated,3.900000,0.000000,60000,75000,84000,90000,100000,107000,112000,114000,116000,117000,117000,2171,0,60000.0,58242.26574733329,1820.6811550044222,117132.61140100076,444.5430677107324
1695765396,560,,Aggregated,3.900000,0.000000,60000,75000,84000,90000,100000,107000,112000,114000,116000,117000,117000,2175,0,60000.0,58330.040213872446,1820.6811550044222,117132.61140100076,444.55034482758623
1695765397,570,,Aggregated,4.000000,0.000000,60000,75000,85000,90000,101000,107000,112000,114000,116000,117000,117000,2178,0,60000.0,58402.371494504856,1820.6811550044222,117132.61140100076,444.52157943067033
1695765398,570,,Aggregated,4.000000,0.000000,60000,75000,85000,90000,101000,107000,113000,114000,116000,117000,117000,2181,0,60000.0,58477.12697475129,1820.6811550044222,117132.61140100076,444.5318661164603
1695765399,570,,Aggregated,3.600000,0.000000,60000,75000,85000,90000,101000,107000,113000,114000,116000,117000,117000,2185,0,60000.0,58574.16159298929,1820.6811550044222,117132.61140100076,444.5185354691076
1695765400,570,,Aggregated,3.700000,0.000000,60000,75000,85000,90000,101000,107000,113000,114000,116000,117000,117000,2189,0,60000.0,58668.84968156857,1820.6811550044222,117132.61140100076,444.4792142530836
1695765401,570,,Aggregated,3.700000,0.000000,60000,75000,85000,90000,101000,108000,113000,114000,116000,117000,117000,2190,0,60000.0,58693.130523819,1820.6811550044222,117132.61140100076,444.47123287671235
1695765402,570,,Aggregated,3.700000,0.000000,61000,75000,85000,90000,101000,108000,113000,115000,116000,117000,117000,2195,0,61000.0,58814.97581201122,1820.6811550044222,117132.61140100076,444.4250569476082
1695765403,570,,Aggregated,3.700000,0.000000,61000,75000,85000,91000,101000,108000,113000,115000,116000,117000,117000,2198,0,61000.0,58882.23062623186,1820.6811550044222,117132.61140100076,444.4777070063694
1695765404,570,,Aggregated,3.500000,0.000000,61000,75000,85000,91000,101000,109000,113000,115000,116000,117000,117000,2202,0,61000.0,58975.955703300904,1820.6811550044222,117132.61140100076,444.4831970935513
1695765405,570,,Aggregated,3.400000,0.000000,61000,76000,86000,91000,102000,109000,113000,115000,117000,118000,118000,2211,0,61000.0,59188.20925524316,1820.6811550044222,118394.28365899948,444.55947535052013
1695765406,570,,Aggregated,3.400000,0.000000,61000,76000,86000,91000,102000,109000,113000,115000,117000,118000,118000,2213,0,61000.0,59234.44964118916,1820.6811550044222,118394.28365899948,444.5309534568459
1695765407,580,,Aggregated,3.800000,0.000000,61000,76000,86000,91000,102000,110000,114000,115000,118000,118000,118000,2220,0,61000.0,59402.97842680342,1820.6811550044222,118394.28365899948,444.54324324324324
1695765408,580,,Aggregated,3.800000,0.000000,61000,76000,86000,91000,102000,110000,114000,115000,118000,118000,118000,2221,0,61000.0,59427.463684499584,1820.6811550044222,118394.28365899948,444.5245384961729
1695765409,580,,Aggregated,3.700000,0.000000,61000,76000,86000,91000,102000,110000,114000,115000,118000,118000,118000,2223,0,61000.0,59476.76154226881,1820.6811550044222,118394.28365899948,444.53036437246965
1695765410,580,,Aggregated,3.700000,0.000000,61000,76000,86000,92000,102000,110000,114000,115000,118000,118000,118000,2224,0,61000.0,59501.905704239005,1820.6811550044222,118394.28365899948,444.5004496402878
1695765411,580,,Aggregated,3.900000,0.000000,61000,76000,87000,92000,102000,110000,114000,115000,118000,118000,118000,2227,0,61000.0,59576.3562678624,1820.6811550044222,118394.28365899948,444.5563538392456
1695765412,580,,Aggregated,3.600000,0.000000,61000,76000,87000,92000,102000,110000,114000,115000,118000,118000,118000,2231,0,61000.0,59668.018626001154,1820.6811550044222,118394.28365899948,444.5983863738234
1695765413,580,,Aggregated,3.600000,0.000000,61000,76000,87000,92000,102000,110000,114000,115000,118000,118000,118000,2234,0,61000.0,59741.420095335976,1820.6811550044222,118394.28365899948,444.5895255147717
1695765414,580,,Aggregated,3.200000,0.000000,62000,77000,87000,92000,103000,111000,114000,115000,118000,119000,119000,2239,0,62000.0,59859.0213336041,1820.6811550044222,118558.10077200294,444.6136668155427
1695765415,580,,Aggregated,3.600000,0.000000,62000,77000,87000,92000,103000,111000,114000,116000,118000,119000,119000,2241,0,62000.0,59906.324271247475,1820.6811550044222,118774.60051300295,444.61758143685853
1695765416,580,,Aggregated,3.700000,0.000000,62000,77000,87000,93000,103000,111000,114000,116000,119000,119000,119000,2246,0,62000.0,60030.40982300916,1820.6811550044222,119366.55952100409,444.5618878005343
1695765417,590,,Aggregated,3.200000,0.000000,62000,77000,87000,93000,103000,111000,115000,116000,119000,121000,121000,2249,0,62000.0,60108.6446633053,1820.6811550044222,120592.62605800177,444.5415740329035
1695765418,590,,Aggregated,3.000000,0.000000,62000,77000,88000,93000,103000,111000,115000,116000,120000,121000,121000,2254,0,62000.0,60226.34489131969,1820.6811550044222,120592.62605800177,444.5550133096717
1695765419,590,,Aggregated,3.200000,0.000000,62000,77000,88000,93000,103000,111000,115000,116000,120000,121000,121000,2256,0,62000.0,60277.12346596747,1820.6811550044222,120592.62605800177,444.5345744680851
1695765420,590,,Aggregated,3.200000,0.000000,62000,77000,88000,93000,104000,111000,115000,117000,121000,123000,123000,2262,0,62000.0,60424.19228999276,1820.6811550044222,122539.47935900942,444.56719717064544
1695765421,590,,Aggregated,3.300000,0.000000,62000,78000,88000,94000,104000,112000,115000,117000,121000,123000,123000,2267,0,62000.0,60548.9180644317,1820.6811550044222,122539.47935900942,444.5580061755624
1695765422,590,,Aggregated,3.600000,0.000000,62000,78000,88000,94000,104000,112000,115000,117000,121000,123000,123000,2269,0,62000.0,60596.768219270896,1820.6811550044222,122539.47935900942,444.6253856324372
1695765423,590,,Aggregated,3.600000,0.000000,62000,78000,88000,94000,104000,112000,115000,117000,121000,123000,123000,2269,0,62000.0,60596.768219270896,1820.6811550044222,122539.47935900942,444.6253856324372
1695765424,590,,Aggregated,3.800000,0.000000,62000,78000,88000,94000,104000,112000,115000,117000,121000,123000,123000,2272,0,62000.0,60663.75552487836,1820.6811550044222,122539.47935900942,444.5541373239437
1695765425,590,,Aggregated,4.000000,0.000000,62000,78000,88000,94000,104000,112000,115000,117000,121000,123000,123000,2274,0,62000.0,60713.45481102007,1820.6811550044222,122539.47935900942,444.5474934036939
1695765426,590,,Aggregated,3.500000,0.000000,62000,78000,89000,94000,105000,112000,116000,117000,122000,123000,123000,2280,0,62000.0,60859.31829555554,1820.6811550044222,123302.60905799514,444.5293859649123
1695765427,600,,Aggregated,3.400000,0.000000,62000,78000,89000,95000,105000,112000,116000,118000,123000,123000,123000,2285,0,62000.0,60983.37017771233,1820.6811550044222,123457.25952999783,444.5960612691466
1695765428,600,,Aggregated,3.300000,0.000000,63000,79000,89000,95000,106000,113000,116000,119000,123000,123000,123000,2292,0,63000.0,61166.21260930485,1820.6811550044222,123457.25952999783,444.5702443280977
1695765429,600,,Aggregated,3.700000,0.000000,63000,79000,89000,95000,106000,113000,117000,119000,123000,125000,125000,2298,0,63000.0,61319.945037670026,1820.6811550044222,125365.2212020097,444.61792863359443
1695765430,600,,Aggregated,3.500000,0.000000,63000,79000,89000,95000,106000,113000,117000,119000,123000,125000,125000,2302,0,63000.0,61422.718065522466,1820.6811550044222,125365.2212020097,444.59643788010425
1695765431,600,,Aggregated,4.000000,0.000000,63000,80000,89000,96000,107000,113000,117000,120000,123000,125000,125000,2306,0,63000.0,61516.85244442008,1820.6811550044222,125365.2212020097,444.5962705984389
1695765432,600,,Aggregated,3.900000,0.000000,63000,80000,90000,96000,107000,114000,117000,120000,124000,125000,125000,2317,0,63000.0,61784.28449271675,1820.6811550044222,125365.2212020097,444.6076823478636
1695765433,600,,Aggregated,3.900000,0.000000,63000,80000,90000,96000,107000,114000,117000,120000,124000,125000,125000,2321,0,63000.0,61879.41102107656,1820.6811550044222,125365.2212020097,444.6126669538992
1695765434,600,,Aggregated,4.300000,0.000000,63000,80000,90000,96000,107000,114000,117000,120000,124000,125000,125000,2325,0,63000.0,61963.33061417577,1820.6811550044222,125365.2212020097,444.71612903225804
1695765435,600,,Aggregated,4.800000,0.000000,63000,80000,90000,96000,108000,114000,118000,121000,124000,125000,125000,2328,0,63000.0,62034.2596128611,1820.6811550044222,125365.2212020097,444.710910652921
1695765436,600,,Aggregated,5.000000,0.000000,63000,81000,90000,97000,108000,114000,118000,121000,124000,126000,126000,2335,0,63000.0,62205.1264065356,1820.6811550044222,125862.41955700098,444.70064239828696
1695765437,610,,Aggregated,5.200000,0.000000,63000,81000,90000,97000,108000,114000,119000,122000,124000,126000,126000,2342,0,63000.0,62368.14038418174,1820.6811550044222,125862.41955700098,444.71776259607174
1695765438,610,,Aggregated,5.400000,0.000000,63000,81000,91000,97000,109000,114000,119000,122000,124000,126000,126000,2347,0,63000.0,62483.42763901135,1820.6811550044222,125862.41955700098,444.69365146996165
1695765439,610,,Aggregated,5.400000,0.000000,64000,81000,91000,97000,109000,114000,119000,122000,124000,126000,126000,2352,0,64000.0,62608.82453538633,1820.6811550044222,125862.41955700098,444.6479591836735
1695765440,610,,Aggregated,5.700000,0.000000,64000,81000,91000,97000,109000,115000,120000,122000,125000,126000,126000,2356,0,64000.0,62707.92624812931,1820.6811550044222,125862.41955700098,444.6332767402377
1695765441,610,,Aggregated,5.400000,0.000000,64000,81000,91000,98000,109000,115000,120000,122000,125000,126000,126000,2360,0,64000.0,62805.41539041384,1820.6811550044222,125862.41955700098,444.5983050847458
1695765442,610,,Aggregated,5.300000,0.000000,64000,81000,91000,98000,110000,115000,120000,123000,125000,126000,126000,2364,0,64000.0,62899.10967512255,1820.6811550044222,125862.41955700098,444.55541455160744
1695765443,610,,Aggregated,5.500000,0.000000,64000,81000,91000,98000,110000,115000,120000,123000,125000,126000,126000,2367,0,64000.0,62971.27058277132,1820.6811550044222,125862.41955700098,444.51035065483734
1695765444,610,,Aggregated,5.300000,0.000000,64000,81000,91000,98000,110000,115000,120000,123000,125000,126000,126000,2370,0,64000.0,63040.33137654334,1820.6811550044222,125862.41955700098,444.49198312236285
1695765445,610,,Aggregated,4.800000,0.000000,64000,81000,92000,98000,110000,115000,120000,123000,125000,126000,126000,2372,0,64000.0,63089.46595638057,1820.6811550044222,125862.41955700098,444.49241146711637
1695765446,610,,Aggregated,4.500000,0.000000,64000,82000,92000,98000,111000,115000,121000,123000,125000,126000,126000,2382,0,64000.0,63328.224916908366,1820.6811550044222,125862.41955700098,444.42695214105794
1695765447,620,,Aggregated,4.400000,0.000000,64000,82000,92000,98000,111000,116000,121000,123000,126000,127000,127000,2386,0,64000.0,63432.59292888715,1820.6811550044222,127211.37897500012,444.4371332774518
1695765448,620,,Aggregated,4.500000,0.000000,64000,82000,92000,99000,111000,116000,122000,123000,126000,127000,127000,2390,0,64000.0,63525.106074662224,1820.6811550044222,127211.37897500012,444.43221757322175
1695765449,620,,Aggregated,4.500000,0.000000,64000,82000,93000,99000,111000,116000,122000,123000,126000,127000,127000,2395,0,64000.0,63638.54648728255,1820.6811550044222,127211.37897500012,444.46304801670146
1695765450,620,,Aggregated,4.400000,0.000000,64000,82000,93000,99000,111000,116000,122000,123000,126000,127000,127000,2401,0,64000.0,63783.48822453175,1820.6811550044222,127211.37897500012,444.46813827571845
1695765451,620,,Aggregated,4.400000,0.000000,64000,82000,93000,99000,112000,116000,122000,123000,126000,127000,127000,2403,0,64000.0,63834.7160595675,1820.6811550044222,127211.37897500012,444.478152309613
1695765452,620,,Aggregated,4.300000,0.000000,64000,82000,93000,100000,112000,116000,122000,124000,126000,127000,127000,2410,0,64000.0,63999.746435007364,1820.6811550044222,127211.37897500012,444.4966804979253
1695765453,620,,Aggregated,4.500000,0.000000,64000,83000,94000,100000,112000,117000,122000,124000,126000,127000,127000,2416,0,64000.0,64135.183753015226,1820.6811550044222,127211.37897500012,444.4879966887417
1695765454,620,,Aggregated,4.300000,0.000000,64000,83000,94000,100000,112000,117000,123000,124000,126000,127000,127000,2419,0,64000.0,64207.189414679946,1820.6811550044222,127211.37897500012,444.4700289375775
1695765455,620,,Aggregated,4.600000,0.000000,64000,83000,94000,100000,112000,117000,123000,124000,126000,127000,127000,2421,0,64000.0,64252.80256254762,1820.6811550044222,127211.37897500012,444.49235852953325
1695765456,620,,Aggregated,5.100000,0.000000,65000,83000,94000,100000,112000,117000,123000,124000,127000,128000,128000,2424,0,65000.0,64325.31851609645,1820.6811550044222,128380.46359999862,444.4690594059406
1695765457,630,,Aggregated,5.000000,0.000000,65000,83000,94000,100000,112000,117000,123000,124000,127000,128000,128000,2426,0,65000.0,64372.66475884657,1820.6811550044222,128380.46359999862,444.474855729596
1695765458,630,,Aggregated,4.700000,0.000000,65000,83000,94000,100000,112000,117000,123000,124000,127000,128000,128000,2429,0,65000.0,64446.6246659814,1820.6811550044222,128380.46359999862,444.5174969123096
1695765459,630,,Aggregated,4.300000,0.000000,65000,83000,94000,100000,113000,117000,123000,124000,128000,129000,129000,2434,0,65000.0,64571.782180146605,1820.6811550044222,128958.26520700939,444.54478225143794
1695765460,630,,Aggregated,4.300000,0.000000,65000,83000,95000,100000,113000,118000,123000,125000,129000,130000,130000,2437,0,65000.0,64646.30940475456,1820.6811550044222,130066.39917600842,444.548625359048
1695765461,630,,Aggregated,3.900000,0.000000,65000,83000,95000,100000,113000,118000,123000,125000,129000,130000,130000,2440,0,65000.0,64718.905826904855,1820.6811550044222,130066.39917600842,444.5463114754098
1695765462,630,,Aggregated,4.200000,0.000000,65000,84000,95000,100000,113000,118000,123000,125000,129000,130000,130000,2444,0,65000.0,64811.410038855494,1820.6811550044222,130066.39917600842,444.53846153846155
1695765463,630,,Aggregated,3.400000,0.000000,65000,84000,95000,100000,113000,118000,123000,125000,129000,130000,130000,2446,0,65000.0,64859.14997704204,1820.6811550044222,130066.39917600842,444.5560098119379
1695765464,630,,Aggregated,3.500000,0.000000,65000,84000,95000,100000,113000,118000,123000,125000,129000,130000,130000,2449,0,65000.0,64925.62630527433,1820.6811550044222,130066.39917600842,444.57043691302573
1695765465,630,,Aggregated,3.400000,0.000000,65000,84000,95000,100000,113000,118000,123000,125000,129000,130000,130000,2451,0,65000.0,64976.53404999341,1820.6811550044222,130066.39917600842,444.5495716034272
1695765466,630,,Aggregated,2.800000,0.000000,65000,84000,95000,101000,113000,119000,123000,125000,129000,130000,130000,2454,0,65000.0,65052.817425662935,1820.6811550044222,130066.39917600842,444.5509372453138
1695765467,640,,Aggregated,2.900000,0.000000,65000,84000,95000,101000,113000,119000,124000,125000,129000,130000,130000,2457,0,65000.0,65125.32996754653,1820.6811550044222,130066.39917600842,444.56003256003254
1695765468,640,,Aggregated,3.000000,0.000000,65000,84000,96000,101000,114000,119000,124000,126000,130000,131000,131000,2463,0,65000.0,65277.801378455086,1820.6811550044222,130842.81520500372,444.4616321559074
1695765469,640,,Aggregated,2.900000,0.000000,65000,84000,96000,101000,114000,119000,124000,126000,130000,131000,131000,2464,0,65000.0,65303.95893163712,1820.6811550044222,130842.81520500372,444.45454545454544
1695765470,640,,Aggregated,3.100000,0.000000,65000,84000,96000,101000,114000,119000,124000,126000,130000,133000,133000,2467,0,65000.0,65381.58317790793,1820.6811550044222,133152.88132200658,444.4466963923794
1695765471,640,,Aggregated,3.400000,0.000000,65000,84000,96000,101000,114000,120000,124000,126000,131000,134000,134000,2470,0,65000.0,65460.55729603476,1820.6811550044222,134078.42533799703,444.4246963562753
1695765472,640,,Aggregated,2.800000,0.000000,65000,84000,96000,101000,114000,120000,124000,126000,131000,134000,134000,2472,0,65000.0,65506.75193619857,1820.6811550044222,134078.42533799703,444.44983818770226
1695765473,640,,Aggregated,3.100000,0.000000,65000,85000,96000,101000,114000,120000,124000,126000,131000,134000,134000,2473,0,65000.0,65530.219054875,1820.6811550044222,134078.42533799703,444.461787302871
1695765474,640,,Aggregated,2.900000,0.000000,65000,85000,96000,101000,114000,120000,125000,127000,133000,135000,135000,2477,0,65000.0,65634.47644188692,1820.6811550044222,134811.7703230091,444.4711344368187
1695765475,640,,Aggregated,2.700000,0.000000,65000,85000,96000,101000,114000,120000,125000,128000,133000,135000,135000,2480,0,65000.0,65711.4028561431,1820.6811550044222,134811.7703230091,444.48145161290324
1695765476,640,,Aggregated,2.800000,0.000000,65000,85000,96000,102000,114000,120000,125000,128000,133000,135000,135000,2483,0,65000.0,65785.07261835114,1820.6811550044222,134811.7703230091,444.4776480064438
1695765477,650,,Aggregated,2.800000,0.000000,66000,85000,97000,102000,114000,121000,125000,128000,133000,135000,135000,2490,0,66000.0,65959.40390567065,1820.6811550044222,134811.7703230091,444.45100401606425
1695765478,650,,Aggregated,2.800000,0.000000,66000,85000,97000,102000,115000,121000,125000,129000,133000,135000,135000,2492,0,66000.0,66008.04872704092,1820.6811550044222,134811.7703230091,444.45184590690207
1695765479,650,,Aggregated,2.900000,0.000000,66000,85000,97000,102000,115000,121000,126000,129000,133000,135000,135000,2497,0,66000.0,66132.80778848697,1820.6811550044222,134811.7703230091,444.50020024028834
1695765480,650,,Aggregated,3.400000,0.000000,66000,85000,97000,102000,115000,122000,126000,129000,133000,135000,135000,2504,0,66000.0,66301.03847682147,1820.6811550044222,134811.7703230091,444.47923322683704
1695765481,650,,Aggregated,3.400000,0.000000,66000,85000,97000,102000,115000,122000,126000,129000,133000,135000,135000,2504,0,66000.0,66301.03847682147,1820.6811550044222,134811.7703230091,444.47923322683704
1695765482,650,,Aggregated,3.200000,0.000000,66000,86000,97000,102000,115000,122000,126000,129000,134000,135000,135000,2508,0,66000.0,66400.9793315295,1820.6811550044222,135239.38538500806,444.5015948963317
1695765483,650,,Aggregated,3.600000,0.000000,67000,86000,98000,102000,115000,122000,126000,130000,135000,136000,136000,2514,0,66000.0,66543.4471047888,1820.6811550044222,135671.7542050028,444.5517104216388
1695765484,650,,Aggregated,3.400000,0.000000,67000,86000,98000,103000,115000,123000,128000,130000,135000,136000,136000,2523,0,67000.0,66764.26854486683,1820.6811550044222,135671.7542050028,444.5402298850575
1695765485,650,,Aggregated,3.600000,0.000000,67000,86000,98000,103000,116000,123000,128000,130000,135000,136000,136000,2526,0,67000.0,66835.53559966509,1820.6811550044222,135830.096967009,444.5570071258907
1695765487,650,,Aggregated,4.000000,0.000000,67000,87000,98000,103000,116000,123000,128000,131000,135000,136000,136000,2538,0,67000.0,67118.82985540858,1820.6811550044222,135830.096967009,444.5130023640662
1695765488,660,,Aggregated,4.600000,0.000000,67000,87000,98000,103000,116000,123000,128000,131000,135000,136000,136000,2541,0,67000.0,67189.17974102794,1820.6811550044222,135830.096967009,444.5415190869736
1695765489,660,,Aggregated,4.600000,0.000000,68000,87000,98000,104000,116000,123000,129000,131000,135000,136000,136000,2544,0,67000.0,67264.45327536674,1820.6811550044222,135830.096967009,444.57193396226415
1695765490,660,,Aggregated,5.000000,0.000000,68000,87000,99000,104000,116000,123000,129000,132000,136000,136000,136000,2548,0,68000.0,67364.28062516326,1820.6811550044222,136201.16466699983,444.5580847723705
1695765491,660,,Aggregated,5.000000,0.000000,68000,87000,99000,104000,116000,123000,129000,132000,136000,136000,136000,2553,0,68000.0,67478.17644616136,1820.6811550044222,136401.56208399276,444.5863689776733
1695765492,660,,Aggregated,5.200000,0.000000,68000,87000,99000,104000,117000,123000,129000,132000,136000,136000,136000,2556,0,68000.0,67546.02476572378,1820.6811550044222,136401.56208399276,444.56885758998436
1695765493,660,,Aggregated,5.000000,0.000000,68000,88000,99000,104000,117000,123000,129000,132000,136000,136000,136000,2561,0,68000.0,67654.49346589104,1820.6811550044222,136401.56208399276,444.58024209293245
1695765494,660,,Aggregated,4.900000,0.000000,68000,88000,100000,105000,117000,124000,130000,132000,136000,136000,136000,2569,0,68000.0,67843.11325506849,1820.6811550044222,136401.56208399276,444.5725963409887
1695765495,660,,Aggregated,4.900000,0.000000,68000,88000,100000,105000,117000,124000,130000,132000,136000,136000,136000,2569,0,68000.0,67843.11325506849,1820.6811550044222,136401.56208399276,444.5725963409887
1695765496,660,,Aggregated,5.300000,0.000000,68000,88000,100000,106000,117000,124000,130000,132000,136000,139000,139000,2574,0,68000.0,67962.87268701126,1820.6811550044222,138816.55839701125,444.6181041181041
1695765497,660,,Aggregated,5.500000,0.000000,68000,88000,100000,106000,117000,124000,130000,132000,136000,139000,139000,2575,0,68000.0,67989.13266277475,1820.6811550044222,138816.55839701125,444.62446601941747
1695765498,670,,Aggregated,4.600000,0.000000,68000,88000,100000,106000,118000,124000,130000,133000,136000,139000,139000,2580,0,68000.0,68110.51022705852,1820.6811550044222,138816.55839701125,444.6542635658915
1695765499,670,,Aggregated,4.800000,0.000000,69000,89000,100000,106000,118000,125000,131000,133000,137000,139000,139000,2592,0,69000.0,68395.85961521987,1820.6811550044222,138816.55839701125,444.7037037037037
1695765500,670,,Aggregated,3.900000,0.000000,69000,89000,100000,107000,119000,125000,131000,133000,138000,139000,139000,2601,0,69000.0,68613.74227294,1820.6811550044222,138816.55839701125,444.67512495194154
1695765501,670,,Aggregated,3.900000,0.000000,69000,89000,100000,107000,119000,125000,131000,133000,138000,139000,139000,2606,0,69000.0,68733.10498058784,1820.6811550044222,138816.55839701125,444.69378357636225
1695765502,670,,Aggregated,4.800000,0.000000,69000,89000,100000,107000,119000,125000,131000,133000,138000,139000,139000,2609,0,69000.0,68805.12146646222,1820.6811550044222,138816.55839701125,444.68723648907627
