Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/~/in-cse/in-name/AE-WM/WM-WD-VN90-00/Data/la,330,276,560.0,54864.22195306384,1.151308009866625,175233.95859397715,72.34545454545454,0.04897417166787489,0.040960216304040814,670,119000,119000,119000,148000,157000,158000,159000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WM/WM-WF-BB04-50/Data/la,322,267,280.0,52219.8733664794,1.4955869992263615,210667.17309196247,74.24844720496894,0.04778691902138095,0.03962455707673514,300,119000,119000,119000,149000,158000,160000,161000,211000,211000,211000
GET,/~/in-cse/in-name/AE-WM/WM-WF-BB04-70/Data/la,341,285,160.0,51244.07796798965,1.1342930374667048,212891.10846200492,67.26979472140762,0.050606644056804054,0.0422958755313465,160,119000,119000,119000,153000,157000,159000,161000,213000,213000,213000
GET,/~/in-cse/in-name/AE-WM/WM-WF-BB04-71/Data/la,330,258,410.0,51293.66905215377,0.9197280160151422,185695.1656040037,87.10909090909091,0.04897417166787489,0.03828889784942946,470,116000,119000,119000,156000,159000,161000,163000,186000,186000,186000
GET,/~/in-cse/in-name/AE-WM/WM-WF-KB04-70/Data/la,334,274,250.0,48474.285717546125,1.2002530274912715,212159.56800198182,72.61077844311377,0.049567797991121855,0.04066340314241733,260,104000,119000,119000,150000,157000,159000,160000,212000,212000,212000
GET,/~/in-cse/in-name/AE-WM/WM-WF-KB04-71/Data/la,340,286,170.0,46316.0468409476,1.2445869506336749,169780.50732804695,64.01470588235294,0.05045823747599231,0.042444282112158234,170,73000,119000,119000,155000,157000,159000,161000,170000,170000,170000
GET,/~/in-cse/in-name/AE-WM/WM-WF-KB04-72/Data/la,313,259,580.0,52679.56826158597,1.1930139735341072,210177.60639399057,70.64856230031948,0.04645125979407527,0.0384373044302412,580,119000,119000,119000,155000,158000,159000,161000,210000,210000,210000
GET,/~/in-cse/in-name/AE-WM/WM-WF-KB04-73/Data/la,321,262,320.0,46460.76153247017,2.4994860286824405,161469.45958200376,73.54517133956386,0.04763851244056921,0.03888252417267643,320,73000,119000,119000,148000,157000,159000,159000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH01-00/Data/la,288,238,400.0,52839.39872445361,1.5760149690322578,159887.1441379888,75.15972222222223,0.04274109527378172,0.03532076623319462,420,119000,119000,119000,154000,157000,158000,159000,160000,160000,160000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH02-70/Data/la,352,298,250.0,47124.53886366133,1.1059080134145916,160679.95191301452,63.1875,0.052239116445733216,0.04422516108189914,260,96000,119000,119000,148000,157000,158000,159000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH03-00/Data/la,342,280,180.0,46901.82373927035,1.5230690478347242,211693.52216098923,77.41520467836257,0.050755050637615796,0.041553842627287785,190,87000,119000,119000,155000,157000,159000,159000,212000,212000,212000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH03-01/Data/la,332,273,240.0,51733.788710904766,2.368512039538473,184180.7473950321,75.96686746987952,0.04927098482949837,0.04051499656160559,240,119000,119000,119000,155000,158000,159000,159000,184000,184000,184000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH03-02/Data/la,319,264,180.0,51437.03484829849,1.1992480140179396,213796.43068404403,74.6332288401254,0.04734169927894573,0.03917933733429991,180,119000,119000,119000,155000,157000,159000,160000,214000,214000,214000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH03-03/Data/la,316,265,260.0,53452.56677162653,1.6450369730591774,198932.70967603894,70.87974683544304,0.0468964795365105,0.03932774391511165,310,119000,119000,119000,153000,158000,159000,159000,199000,199000,199000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH03-70/Data/la,320,264,210.0,49480.938085349066,1.8164350185543299,159772.54968998022,71.378125,0.04749010585975747,0.03917933733429991,250,118000,119000,119000,155000,158000,159000,159000,160000,160000,160000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH04-50/Data/la,324,262,1200.0,59709.44809368029,1.4509950415231287,161387.6853690017,82.8858024691358,0.048083732183004435,0.03888252417267643,1200,119000,119000,119000,155000,158000,159000,161000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH04-70/Data/la,325,273,170.0,46879.7322806245,1.4923090348020196,159576.7807160155,65.64615384615385,0.04823213876381618,0.04051499656160559,170,90000,119000,119000,148000,157000,159000,159000,160000,160000,160000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PH04-71/Data/la,333,266,730.0,53666.57523865892,1.1805469985119998,185027.47820405057,81.50150150150151,0.04941939141031011,0.039476150495923394,730,119000,119000,119000,156000,158000,159000,159000,185000,185000,185000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PL00-50/Data/la,316,261,260.0,51678.1163480976,1.1620159493759274,185838.31767499214,75.5,0.0468964795365105,0.03873411759186469,340,119000,119000,119000,155000,158000,159000,159000,186000,186000,186000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PL00-70/Data/la,317,263,250.0,49405.574737023024,1.7653529648669064,160384.57158498932,69.67192429022082,0.04704488611732224,0.039030930753488166,250,108000,119000,119000,154000,157000,159000,159000,160000,160000,160000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PL00-71/Data/la,351,288,230.0,48073.65853253302,1.259097014553845,211998.32452699775,72.63247863247864,0.052090709864921474,0.04274109527378172,230,88000,119000,119000,155000,157000,159000,160000,212000,212000,212000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PR00-50/Data/la,321,254,320.0,51999.959779336794,2.454143948853016,160783.11809897423,88.49844236760124,0.04763851244056921,0.03769527152618249,320,119000,119000,119000,156000,158000,160000,160000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WF-PR00-70/Data/la,326,261,160.0,52121.39262175979,1.5110269887372851,184567.89703899994,80.21165644171779,0.04838054534462792,0.03873411759186469,160,119000,119000,119000,156000,158000,160000,161000,185000,185000,185000
GET,/~/in-cse/in-name/AE-WM/WM-WF-VN01-00/Data/la,317,258,660.0,54235.32176761895,1.177073980215937,161564.14596998366,79.53627760252365,0.04704488611732224,0.03828889784942946,660,119000,119000,119000,156000,158000,159000,160000,162000,162000,162000
GET,/~/in-cse/in-name/AE-WM/WM-WF-VN04-70/Data/la,310,242,430.0,57902.1878975729,1.428438990842551,185268.88757001143,87.99677419354839,0.046006040051640044,0.035914392556441584,480,119000,119000,142000,156000,158000,159000,160000,185000,185000,185000
GET,/~/in-cse/in-name/AE-WM/WM-WF-VN04-71/Data/la,310,267,240.0,50990.27248753058,1.4623080496676266,184536.39587998623,58.39677419354839,0.046006040051640044,0.03962455707673514,240,119000,119000,119000,149000,157000,158000,159000,185000,185000,185000
GET,/~/in-cse/in-name/AE-WM/WM-WF-VN96-30/Data/la,312,244,700.0,56687.58248068649,1.8954519764520228,161459.38259200193,92.51282051282051,0.04630285321326353,0.03621120571806507,710,119000,119000,119000,156000,158000,159000,159000,161000,161000,161000
GET,/~/in-cse/in-name/AE-WM/WM-WF-VN96-31/Data/la,309,268,180.0,45631.017596441496,0.8254880085587502,211352.77736600256,58.16828478964401,0.0458576334708283,0.03977296365754688,180,76000,119000,119000,148000,158000,160000,161000,211000,211000,211000
GET,/~/in-cse/in-name/AE-WN/WN-L001-03/Data/la,302,235,360.0,45435.77014626756,1.1916789808310568,175237.42921696976,106.51655629139073,0.04481878740514611,0.03487554649075939,430,98000,119000,119000,122000,124000,148000,148000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L002-02/Data/la,312,248,200.0,45561.94188076358,1.1584010208025575,174852.44584997417,98.52884615384616,0.04630285321326353,0.03680483204131204,240,102000,119000,119000,122000,124000,138000,148000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L003-02/Data/la,344,283,290.0,43445.29200019434,1.502204977441579,173642.06083596218,86.15406976744185,0.051051863799239275,0.04199906236972301,330,96000,119000,119000,122000,123000,147000,148000,174000,174000,174000
GET,/~/in-cse/in-name/AE-WN/WN-L004-02/Data/la,325,266,640.0,47575.18483090981,1.1515099904499948,174430.3252819809,88.36615384615385,0.04823213876381618,0.039476150495923394,640,119000,119000,119000,122000,124000,148000,151000,174000,174000,174000
GET,/~/in-cse/in-name/AE-WN/WN-L005-02/Data/la,332,264,650.0,46305.91533962128,2.1494629909284413,148481.44463199424,99.46686746987952,0.04927098482949837,0.03917933733429991,670,119000,119000,119000,121000,124000,148000,148000,148000,148000,148000
GET,/~/in-cse/in-name/AE-WN/WN-L006-01/Data/la,342,266,680.0,49392.088397338135,1.1589930509217083,148585.2044239873,107.31871345029239,0.050755050637615796,0.039476150495923394,760,119000,119000,119000,122000,123000,146000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L007-01/Data/la,341,285,250.0,43567.77348812044,1.1306219967082143,150057.2549260105,80.59237536656892,0.050606644056804054,0.0422958755313465,250,77000,119000,119000,122000,123000,146000,148000,150000,150000,150000
GET,/~/in-cse/in-name/AE-WN/WN-L008-01/Data/la,336,273,580.0,48250.072662550876,1.1973449727520347,148748.74225800158,90.125,0.04986461115274534,0.04051499656160559,650,119000,119000,119000,121000,123000,126000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L009-01/Data/la,304,248,400.0,45005.045227585244,2.2399540175683796,150382.20164598897,89.4342105263158,0.045115600566769595,0.03680483204131204,410,97000,119000,119000,122000,125000,148000,148000,150000,150000,150000
GET,/~/in-cse/in-name/AE-WN/WN-L010-01/Data/la,317,269,150.0,44254.74017923599,1.0867809760384262,166310.5825019884,75.3217665615142,0.04704488611732224,0.03992137023835862,150,91000,119000,119000,120000,124000,148000,148000,166000,166000,166000
GET,/~/in-cse/in-name/AE-WN/WN-L011-01/Data/la,312,258,430.0,47141.63848968673,1.4421719824895263,148593.70731498348,85.10576923076923,0.04630285321326353,0.03828889784942946,490,119000,119000,119000,121000,123000,126000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L012-01/Data/la,325,262,170.0,39823.5551783224,1.1897250078618526,149752.5721709826,92.78769230769231,0.04823213876381618,0.03888252417267643,170,44000,119000,119000,122000,123000,146000,148000,150000,150000,150000
GET,/~/in-cse/in-name/AE-WN/WN-L013-01/Data/la,329,272,530.0,44285.513530927296,1.5109049854800105,148552.10487102158,84.67477203647417,0.04882576508706315,0.04036658998079385,530,98000,119000,119000,120000,123000,148000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L014-01/Data/la,310,254,810.0,48741.69754499489,0.909691967535764,148796.7673590174,88.87741935483871,0.046006040051640044,0.03769527152618249,850,119000,119000,119000,122000,124000,147000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L015-01/Data/la,313,262,260.0,46256.660392488746,1.213258015923202,175237.5936420285,80.1182108626198,0.04645125979407527,0.03888252417267643,260,119000,119000,119000,122000,124000,148000,148000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L016-01/Data/la,307,245,220.0,41211.47949280971,1.2513630208559334,175542.005522002,97.27687296416939,0.04556082030920482,0.03635961229887681,220,53000,119000,119000,120000,122000,126000,148000,176000,176000,176000
GET,/~/in-cse/in-name/AE-WN/WN-L017-01/Data/la,320,259,170.0,45240.98582550088,1.3727290206588805,148484.09241903573,92.5375,0.04749010585975747,0.0384373044302412,170,110000,119000,119000,122000,124000,148000,148000,148000,148000,148000
GET,/~/in-cse/in-name/AE-WN/WN-L018-01/Data/la,320,269,180.0,43853.20757480782,1.1657470022328198,173635.68942301208,78.075,0.04749010585975747,0.03992137023835862,190,102000,119000,119000,119000,123000,124000,148000,174000,174000,174000
GET,/~/in-cse/in-name/AE-WN/WN-L019-01/Data/la,327,264,500.0,44823.548843697,1.442006032448262,148928.55098698055,93.18348623853211,0.04852895192543966,0.03917933733429991,500,101000,119000,119000,120000,123000,148000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L020-01/Data/la,344,282,180.0,45867.42086843474,1.7093269852921367,175179.8938229913,88.39244186046511,0.051051863799239275,0.04185065578891127,190,108000,119000,119000,121000,124000,148000,149000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L021-01/Data/la,340,277,340.0,50276.56082953227,0.7909090491011739,173388.58945999527,90.97941176470589,0.05045823747599231,0.04110862288485256,360,119000,119000,119000,122000,124000,130000,148000,173000,173000,173000
GET,/~/in-cse/in-name/AE-WN/WN-L022-01/Data/la,320,264,250.0,47320.546858745,1.6329039935953915,148546.35005496675,85.684375,0.04749010585975747,0.03917933733429991,260,119000,119000,119000,121000,124000,148000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L023-01/Data/la,281,233,730.0,45839.418014140036,1.2067369534634054,148683.9510339778,84.05338078291815,0.04170224920809953,0.034578733329135906,730,99000,119000,119000,120000,122000,146000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L024-01/Data/la,322,266,260.0,46441.963752711636,2.6709079975262284,176112.9631109652,84.73913043478261,0.04778691902138095,0.039476150495923394,260,103000,119000,119000,121000,124000,148000,149000,176000,176000,176000
GET,/~/in-cse/in-name/AE-WN/WN-L025-01/Data/la,318,264,540.0,45031.1689025138,1.1624739854596555,173724.67426396906,82.9245283018868,0.047193292698133986,0.03917933733429991,580,98000,119000,119000,121000,123000,126000,148000,174000,174000,174000
GET,/~/in-cse/in-name/AE-WN/WN-L026-01/Data/la,319,266,170.0,40766.72275444978,1.1548890033736825,148598.7195710186,79.9373040752351,0.04734169927894573,0.039476150495923394,170,49000,119000,119000,121000,124000,148000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L027-01/Data/la,323,269,170.0,42113.1207465804,1.1764109949581325,175238.90885803849,81.54798761609906,0.04793532560219269,0.03992137023835862,170,58000,119000,119000,120000,123000,148000,149000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L028-01/Data/la,351,302,220.0,43548.06221996422,1.057627028785646,150248.40506201144,69.54131054131054,0.052090709864921474,0.04481878740514611,220,85000,119000,119000,121000,123000,148000,148000,150000,150000,150000
GET,/~/in-cse/in-name/AE-WN/WN-L029-01/Data/la,324,263,230.0,44174.101667864015,1.3777349959127605,148477.40762098692,91.08333333333333,0.048083732183004435,0.039030930753488166,270,98000,119000,119000,121000,123000,126000,146000,148000,148000,148000
GET,/~/in-cse/in-name/AE-WN/WN-L030-01/Data/la,352,287,260.0,42470.45282368891,1.7584850429557264,147579.80784703977,89.78693181818181,0.052239116445733216,0.04259268869296998,260,76000,119000,119000,121000,123000,124000,131000,148000,148000,148000
GET,/~/in-cse/in-name/AE-WN/WN-L031-30/Data/la,331,273,200.0,38750.889402387955,1.446934009436518,175237.90753301,85.01510574018127,0.049122578248686634,0.04051499656160559,200,17000,119000,119000,122000,124000,148000,149000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L032-30/Data/la,316,257,1200.0,47180.96247274478,1.17873604176566,148794.32483395794,91.65506329113924,0.0468964795365105,0.03814049126861772,1200,119000,119000,119000,121000,123000,126000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L033-30/Data/la,319,256,530.0,45796.73408604276,1.1560610146261752,148800.11864297558,95.91536050156739,0.04734169927894573,0.037992084687805974,530,113000,119000,119000,121000,124000,125000,137000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L034-30/Data/la,323,261,1100.0,51754.71539888238,1.1461229878477752,148570.06525003817,93.88854489164086,0.04793532560219269,0.03873411759186469,1100,119000,119000,119000,122000,123000,146000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L035-20/Data/la,338,280,370.0,44892.15762096671,1.7412009765394032,148924.0590489935,84.51183431952663,0.050161424314368826,0.041553842627287785,390,113000,119000,119000,120000,124000,125000,127000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L036-20/Data/la,363,299,340.0,43717.62058529685,1.1586429900489748,148960.62438801164,86.07988980716253,0.05387158883466238,0.04437356766271088,340,103000,119000,119000,120000,123000,125000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L037-20/Data/la,349,284,250.0,44858.48191404917,2.1371000329963863,148926.9284500042,90.73352435530086,0.05179389670329799,0.042147468950534756,250,103000,119000,119000,122000,123000,146000,147000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L038-20/Data/la,303,241,530.0,46877.23010725003,1.182432984933257,163307.23861296428,98.4983498349835,0.04496719398595785,0.03576598597562984,530,108000,119000,119000,122000,125000,148000,148000,163000,163000,163000
GET,/~/in-cse/in-name/AE-WN/WN-L039-20/Data/la,380,313,330.0,41774.383368776624,1.5174309955909848,173068.28722398495,85.84736842105264,0.05639450070846199,0.04645125979407527,340,53000,119000,119000,119000,123000,147000,148000,173000,173000,173000
GET,/~/in-cse/in-name/AE-WN/WN-L040-20/Data/la,344,293,320.0,45978.258737141296,1.1239679879508913,175177.65218601562,73.96220930232558,0.051051863799239275,0.04348312817784043,330,119000,119000,119000,121000,124000,148000,148000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L041-20/Data/la,336,273,350.0,47754.79216810636,1.6976449987851083,148732.07284597447,91.375,0.04986461115274534,0.04051499656160559,370,119000,119000,119000,122000,124000,147000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L042-20/Data/la,303,245,910.0,48270.806034751025,1.160315005108714,175224.1114549688,93.65016501650165,0.04496719398595785,0.03635961229887681,910,119000,119000,119000,121000,124000,125000,147000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L043-20/Data/la,319,260,1200.0,52141.00174748316,1.1648540385067463,148907.93046401814,91.00313479623824,0.04734169927894573,0.038585711011052945,1200,119000,119000,119000,121000,123000,148000,149000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L044-20/Data/la,284,228,260.0,40198.92672615648,1.1642639874480665,148332.80525100417,94.96830985915493,0.042147468950534756,0.03383670042507719,330,47000,119000,119000,120000,122000,124000,148000,148000,148000,148000
GET,/~/in-cse/in-name/AE-WN/WN-L045-20/Data/la,304,248,140.0,42245.870464451735,1.1942710261791945,148384.5479809679,88.60526315789474,0.045115600566769595,0.03680483204131204,140,73000,119000,119000,122000,124000,147000,148000,148000,148000,148000
GET,/~/in-cse/in-name/AE-WN/WN-L046-20/Data/la,330,272,340.0,43720.4283954443,1.2133850250393152,148835.0851110299,84.39090909090909,0.04897417166787489,0.04036658998079385,350,82000,119000,119000,121000,123000,124000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L047-20/Data/la,318,274,260.0,42260.17580013128,1.1583440355025232,148749.11204201635,69.4119496855346,0.047193292698133986,0.04066340314241733,300,77000,119000,119000,119000,123000,146000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L048-20/Data/la,327,266,180.0,45768.33567908482,1.2399620027281344,174066.29063998116,91.13455657492355,0.04852895192543966,0.039476150495923394,180,116000,119000,119000,120000,122000,124000,130000,174000,174000,174000
GET,/~/in-cse/in-name/AE-WN/WN-L049-30/Data/la,342,287,200.0,44198.874923386815,1.1497379746288061,175482.4077890371,79.11111111111111,0.050755050637615796,0.04259268869296998,200,86000,119000,119000,120000,123000,146000,148000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L050-30/Data/la,325,260,250.0,44803.626690339865,1.1964289587922394,150197.20512797358,96.85230769230769,0.04823213876381618,0.038585711011052945,250,102000,119000,119000,121000,123000,125000,148000,150000,150000,150000
GET,/~/in-cse/in-name/AE-WN/WN-L051-20/Data/la,336,284,170.0,42384.936677892794,1.1585670290514827,148972.99002303043,76.375,0.04986461115274534,0.042147468950534756,170,77000,119000,119000,120000,124000,147000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L052-20/Data/la,350,279,250.0,46114.356967478525,1.769545953720808,175232.28215501877,98.07714285714286,0.05194230328410973,0.04140543604647604,250,117000,119000,119000,122000,123000,125000,148000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-L053-20/Data/la,325,268,160.0,41885.3207609602,1.1582450242713094,148570.13840600848,85.37538461538462,0.04823213876381618,0.03977296365754688,160,67000,119000,119000,122000,123000,125000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L054-32/Data/la,328,270,170.0,42861.54413332279,1.207208028063178,148746.19689799147,86.1920731707317,0.048677358506251406,0.040069776819170365,170,57000,119000,119000,121000,123000,148000,149000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-L059-24/Data/la,351,292,180.0,44051.93054633771,1.1960199917666614,174007.9269290436,82.16809116809117,0.052090709864921474,0.04333472159702869,180,100000,119000,119000,121000,123000,148000,148000,174000,174000,174000
GET,/~/in-cse/in-name/AE-WN/WN-NI04-24/Data/la,322,262,570.0,45765.60727445141,0.8938199607655406,148409.24685902428,90.61490683229813,0.04778691902138095,0.03888252417267643,620,119000,119000,119000,120000,123000,125000,146000,148000,148000,148000
GET,/~/in-cse/in-name/AE-WN/WN-OF04-34/Data/la,303,241,660.0,49125.46918267635,1.232729002367705,175672.75228298968,99.38943894389439,0.04496719398595785,0.03576598597562984,660,118000,119000,119000,122000,124000,148000,148000,176000,176000,176000
GET,/~/in-cse/in-name/AE-WN/WN-VA24-22/Data/la,351,280,550.0,46509.046108500865,1.2204780359752476,148535.2822149871,97.91737891737891,0.052090709864921474,0.041553842627287785,550,117000,119000,119000,122000,124000,146000,148000,149000,149000,149000
GET,/~/in-cse/in-name/AE-WN/WN-VA64-22/Data/la,357,300,240.0,41725.80469509375,1.1938699753955007,175079.3876920361,78.3109243697479,0.05298114934979192,0.044521974243522625,240,59000,119000,119000,120000,123000,126000,148000,175000,175000,175000
GET,/~/in-cse/in-name/AE-WN/WN-VC44-22/Data/la,301,246,190.0,44912.816661948025,2.1764320554211736,148351.05207300512,88.54485049833887,0.04467038082433437,0.036508018879688554,190,107000,119000,119000,122000,124000,148000,148000,148000,148000,148000
,Aggregated,123279,101088,270.0,50271.53011562087,0.7557450444437563,217478.42933796346,84.7860706203003,18.295414875890753,15.002124441097385,270,119000,119000,119000,149000,159000,161000,162000,199000,215000,217000
