Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/Mobius/AE-AQ/AQ-MG84-00/Data,408,0,12,13.044145539406957,3.8364059873856604,65.80166800995357,243.0,0.05666530386175675,0.0,12,13,14,15,17,21,29,33,66,66,66
GET,/Mobius/AE-AQ/AQ-MG85-00/Data,464,0,12,12.80338958186521,3.0716070032212883,106.85425400151871,243.0,0.06444289458788023,0.0,12,13,14,15,17,19,25,31,110,110,110
GET,/Mobius/AE-AQ/AQ-MG86-00/Data,451,0,12,12.6364931924694,4.498181020608172,63.13965597655624,243.0,0.06263738245503013,0.0,12,13,14,15,17,19,26,36,63,63,63
GET,/Mobius/AE-AQ/AQ-MG87-00/Data,466,0,12,12.418081670214598,3.6608240043278784,38.08393099461682,243.0,0.06472066568524178,0.0,12,13,14,14,17,20,26,30,38,38,38
GET,/Mobius/AE-AQ/AQ-MG88-00/Data,422,0,12,12.839293310358586,4.066349007189274,67.62507697567344,243.0,0.058609701543287616,0.0,12,13,14,15,16,20,29,32,68,68,68
GET,/Mobius/AE-AQ/AQ-MG89-00/Data,430,0,12,12.618711821228635,3.7221369857434183,37.17802700703032,243.0,0.05972078593273383,0.0,12,13,14,14,17,20,27,31,37,37,37
GET,/Mobius/AE-AQ/AQ-MG90-00/Data,450,0,12,12.46027807763312,4.33679498382844,70.91353298164904,243.0,0.06249849690634936,0.0,12,13,14,14,16,18,24,28,71,71,71
GET,/Mobius/AE-AQ/AQ-MG91-00/Data,445,0,12,12.495556410684596,4.390150017570704,32.04149001976475,243.0,0.06180406916294547,0.0,12,13,14,14,17,18,26,29,32,32,32
GET,/Mobius/AE-AQ/AQ-MG92-00/Data,408,0,12,12.168121831172018,4.314924008212984,33.01436299807392,243.0,0.05666530386175675,0.0,12,13,14,14,16,18,23,27,33,33,33
GET,/Mobius/AE-AQ/AQ-MG93-00/Data,440,0,12,12.499077672294913,4.070820985361934,63.9465720159933,243.0,0.061109641419541595,0.0,12,13,14,14,16,19,26,31,64,64,64
GET,/Mobius/AE-AQ/AQ-MG94-00/Data,395,0,12,12.790241526422102,4.381178005132824,94.77992000756785,243.0,0.054859791728906655,0.0,12,13,14,15,17,19,26,31,95,95,95
GET,/Mobius/AE-AQ/AQ-MG95-00/Data,442,0,12,12.278194054426537,4.352290998212993,30.938811018131673,243.0,0.06138741251690315,0.0,12,13,14,15,16,19,21,26,31,31,31
GET,/Mobius/AE-AQ/AQ-MG96-00/Data,459,0,12,12.906761133885071,5.010909982956946,48.30134901567362,243.0,0.06374846684447634,0.0,12,13,14,15,17,21,30,34,48,48,48
GET,/Mobius/AE-AQ/AQ-MG97-00/Data,458,0,12,12.660818273040434,5.060849973233417,61.385898996377364,243.0,0.06360958129579557,0.0,12,13,14,15,17,19,26,27,61,61,61
GET,/Mobius/AE-AQ/AQ-MG98-00/Data,445,0,12,12.748401293994105,4.595186008373275,33.393266989151016,243.0,0.06180406916294547,0.0,12,13,14,15,17,21,27,30,33,33,33
GET,/Mobius/AE-AQ/AQ-MG99-00/Data,435,0,12,12.423455650883396,4.195194982457906,34.772334998706356,243.0,0.06041521367613771,0.0,12,13,14,14,17,20,28,30,35,35,35
GET,/Mobius/AE-OC/OC-KH00-00/Data,431,0,12,12.27064846317703,5.35436999052763,34.56210400327109,248.0,0.059859671481414606,0.0,12,13,14,14,16,18,26,31,35,35,35
GET,/Mobius/AE-OC/OC-KH01-00/Data,411,0,12,12.77732641995293,4.050671996083111,33.57415599748492,248.0,0.05708196050779908,0.0,12,13,14,15,18,22,28,31,34,34,34
GET,/Mobius/AE-OC/OC-KH02-00/Data,465,0,12,12.716768313166735,4.699728015111759,40.68064998136833,248.0,0.064581780136561,0.0,12,13,14,15,17,21,28,32,41,41,41
GET,/Mobius/AE-OC/OC-KH03-00/Data,427,0,12,12.492409681880071,4.929432005155832,37.238143995637074,248.0,0.0593041292866915,0.0,12,13,14,15,17,19,24,28,37,37,37
GET,/Mobius/AE-OC/OC-KH04-00/Data,424,0,12,12.65230566368357,4.363765998277813,66.35709901456721,248.0,0.05888747264064917,0.0,12,13,14,14,16,20,28,31,66,66,66
GET,/Mobius/AE-OC/OC-KH05-00/Data,467,0,12,12.452935414003385,4.568611009744927,44.56362102064304,248.0,0.06485955123392255,0.0,12,13,14,14,17,19,26,33,45,45,45
GET,/Mobius/AE-OC/OC-KH06-00/Data,461,0,12,12.61783865749646,4.305204987758771,39.00809498736635,248.0,0.0640262379418379,0.0,12,13,14,15,17,19,26,28,39,39,39
GET,/Mobius/AE-OC/OC-KH07-00/Data,461,0,12,12.410893117218054,4.094547999557108,64.50620401301421,248.0,0.0640262379418379,0.0,12,13,14,14,16,19,24,28,65,65,65
GET,/Mobius/AE-OC/OC-KH08-00/Data,437,0,12,12.317219707135589,4.26950299879536,44.567553006345406,248.0,0.06069298477349926,0.0,12,13,14,14,16,18,21,27,45,45,45
GET,/Mobius/AE-OC/OC-KH09-00/Data,437,0,12,12.25491707414086,5.211343988776207,37.970500998198986,248.0,0.06069298477349926,0.0,12,13,13,14,16,19,22,28,38,38,38
GET,/Mobius/AE-OC/OC-KH10-00/Data,382,0,12,12.349609758796936,4.345788998762146,31.379824999021366,248.0,0.05305427959605657,0.0,12,13,14,14,16,19,26,29,31,31,31
GET,/Mobius/AE-OC/OC-KH100-00/Data,399,0,12,12.553348661870707,4.6987720124889165,31.42354401643388,246.0,0.05541533392362976,0.0,12,13,14,15,17,20,29,30,31,31,31
GET,/Mobius/AE-OC/OC-KH101-00/Data,413,0,12,12.67770169319452,3.832148009678349,57.68956302199513,246.0,0.057359731605160634,0.0,12,13,14,15,17,20,24,32,58,58,58
GET,/Mobius/AE-OC/OC-KH102-00/Data,401,0,12,12.514914463995899,4.245474003255367,35.99182202015072,246.0,0.05569310502099131,0.0,12,13,14,15,16,20,22,28,36,36,36
GET,/Mobius/AE-OC/OC-KH103-00/Data,435,0,12,12.301942478496068,4.783807002240792,71.26785002765246,246.0,0.06041521367613771,0.0,12,13,13,14,16,18,24,32,71,71,71
GET,/Mobius/AE-OC/OC-KH104-00/Data,436,0,12,12.76808329620249,4.067516012582928,61.44586400478147,246.0,0.06055409922481849,0.0,12,13,14,14,17,20,28,36,61,61,61
GET,/Mobius/AE-OC/OC-KH105-00/Data,468,0,12,12.644088337905346,4.21677200938575,63.92367498483509,246.0,0.06499843678260334,0.0,12,13,14,14,17,19,28,33,64,64,64
GET,/Mobius/AE-OC/OC-KH106-00/Data,434,0,12,12.801875828452568,4.500240989727899,74.14694299222901,246.0,0.06027632812745694,0.0,12,13,14,15,16,19,26,33,74,74,74
GET,/Mobius/AE-OC/OC-KH107-00/Data,462,0,12,12.817761545874344,4.506099008722231,62.092226988170296,246.0,0.06416512349051867,0.0,12,13,14,15,17,19,27,32,62,62,62
GET,/Mobius/AE-OC/OC-KH108-00/Data,437,0,12,12.450053507101975,4.078511003172025,74.27024000207894,246.0,0.06069298477349926,0.0,12,13,13,14,16,21,26,30,74,74,74
GET,/Mobius/AE-OC/OC-KH109-00/Data,435,0,12,12.214997602324269,4.235669999616221,33.669083000859246,246.0,0.06041521367613771,0.0,12,13,13,14,16,18,24,25,34,34,34
GET,/Mobius/AE-OC/OC-KH11-00/Data,439,0,12,12.55114471434047,4.278673994122073,33.45841000555083,246.0,0.060970755870860815,0.0,12,13,14,15,16,20,26,31,33,33,33
GET,/Mobius/AE-OC/OC-KH110-00/Data,441,0,12,12.5847742339763,4.5898910029791296,35.50426699803211,246.0,0.06124852696822237,0.0,12,13,14,15,16,20,28,29,36,36,36
GET,/Mobius/AE-OC/OC-KH111-00/Data,456,0,12,12.653032720232947,4.0199900104198605,91.43535202019848,246.0,0.06333181019843402,0.0,12,13,14,14,16,19,29,37,91,91,91
GET,/Mobius/AE-OC/OC-KH112-00/Data,460,0,12,12.579582924524363,4.4397079909686,34.426989004714414,246.0,0.06388735239315713,0.0,12,13,14,14,16,20,26,29,34,34,34
GET,/Mobius/AE-OC/OC-KH113-00/Data,479,0,12,12.778959645039551,3.8238419801928103,84.99942300841212,246.0,0.06652617781809188,0.0,12,13,14,14,17,23,31,36,85,85,85
GET,/Mobius/AE-OC/OC-KH114-00/Data,408,0,12,12.606706176858793,3.6928270128555596,41.687526012538,246.0,0.05666530386175675,0.0,12,13,14,15,17,19,25,31,42,42,42
GET,/Mobius/AE-OC/OC-KH115-00/Data,466,0,12,13.141444507202378,4.000759974587709,42.290935991331935,246.0,0.06472066568524178,0.0,12,13,14,15,18,23,31,33,42,42,42
GET,/Mobius/AE-OC/OC-KH116-00/Data,447,0,12,13.15895249535563,3.758130013011396,113.55880199698731,246.0,0.062081840260307025,0.0,12,13,14,15,18,21,30,31,110,110,110
GET,/Mobius/AE-OC/OC-KH117-00/Data,452,0,12,12.506228953481969,4.111310001462698,45.84383202018216,246.0,0.06277626800371092,0.0,12,13,14,15,16,20,28,30,46,46,46
GET,/Mobius/AE-OC/OC-KH118-00/Data,423,0,12,12.82640302810547,4.543001006823033,56.4417069836054,246.0,0.058748587091968396,0.0,12,13,14,15,17,21,28,34,56,56,56
GET,/Mobius/AE-OC/OC-KH119-00/Data,418,0,12,12.380710501698934,4.496500012464821,36.49590298300609,246.0,0.05805415934856451,0.0,12,13,14,14,16,18,23,30,36,36,36
GET,/Mobius/AE-OC/OC-KH12-00/Data,423,0,12,12.53851722444553,4.52320501790382,38.51820100680925,246.0,0.058748587091968396,0.0,12,13,14,15,17,18,25,30,39,39,39
GET,/Mobius/AE-OC/OC-KH120-00/Data,422,0,12,12.573121985300858,3.807883011177182,38.49811799591407,246.0,0.058609701543287616,0.0,12,13,14,14,17,21,24,27,38,38,38
GET,/Mobius/AE-OC/OC-KH121-00/Data,431,0,12,12.748242976382189,4.01613098802045,83.68443601648323,246.0,0.059859671481414606,0.0,12,13,14,14,18,21,27,32,84,84,84
GET,/Mobius/AE-OC/OC-KH122-00/Data,422,0,12,12.633793538086495,4.4951660092920065,35.66669599968009,246.0,0.058609701543287616,0.0,12,13,14,15,17,19,28,32,36,36,36
GET,/Mobius/AE-OC/OC-KH123-00/Data,456,0,12,12.847814520411479,3.861455013975501,61.19033400318585,246.0,0.06333181019843402,0.0,12,13,14,14,17,22,28,30,61,61,61
GET,/Mobius/AE-OC/OC-KH124-00/Data,444,0,11,12.201443551119253,4.955148993758485,31.529308995231986,246.0,0.0616651836142647,0.0,11,13,14,14,16,19,22,28,32,32,32
GET,/Mobius/AE-OC/OC-KH125-00/Data,448,0,12,12.937742123280518,4.433984984643757,70.6103379779961,246.0,0.062220725808987805,0.0,12,13,14,15,18,23,29,31,71,71,71
GET,/Mobius/AE-OC/OC-KH126-00/Data,450,0,12,12.525012975222328,4.25256000016816,36.04229900520295,246.0,0.06249849690634936,0.0,12,13,14,15,17,20,24,27,36,36,36
GET,/Mobius/AE-OC/OC-KH127-00/Data,439,0,12,12.668555293824621,4.7271689982153475,81.12937698024325,246.0,0.060970755870860815,0.0,12,13,14,14,17,20,26,31,81,81,81
GET,/Mobius/AE-OC/OC-KH128-00/Data,438,0,12,12.718787840548924,4.075262986589223,36.95059701567516,246.0,0.06083187032218004,0.0,12,13,14,14,17,19,28,32,37,37,37
GET,/Mobius/AE-OC/OC-KH129-00/Data,434,0,12,12.573498237501479,4.146478982875124,61.21961900498718,246.0,0.06027632812745694,0.0,12,13,14,15,17,19,23,31,61,61,61
GET,/Mobius/AE-OC/OC-KH13-00/Data,442,0,12,12.382790671671504,5.309301981469616,58.772226999280974,246.0,0.06138741251690315,0.0,12,13,14,14,17,19,23,27,59,59,59
GET,/Mobius/AE-OC/OC-KH130-00/Data,400,0,12,12.395738220075145,4.054714983794838,34.66492900042795,246.0,0.05555421947231054,0.0,12,13,14,15,17,19,25,29,35,35,35
GET,/Mobius/AE-OC/OC-KH131-00/Data,427,0,12,12.490619914494433,4.700749006588012,36.657777993241325,246.0,0.0593041292866915,0.0,12,13,14,15,17,19,25,27,37,37,37
GET,/Mobius/AE-OC/OC-KH132-00/Data,425,0,12,12.614663099007243,4.382084996905178,52.93161701411009,246.0,0.05902635818932995,0.0,12,13,14,15,17,20,26,35,53,53,53
GET,/Mobius/AE-OC/OC-KH133-00/Data,407,0,12,12.187815790252843,4.655496013583615,32.829688978381455,246.0,0.05652641831307598,0.0,12,13,13,14,17,18,25,28,33,33,33
GET,/Mobius/AE-OC/OC-KH134-00/Data,451,0,12,12.589155045142315,4.604654008289799,81.89194300211966,246.0,0.06263738245503013,0.0,12,13,14,14,16,20,29,32,82,82,82
GET,/Mobius/AE-OC/OC-KH135-00/Data,438,0,12,12.422122018394214,4.59835198125802,39.748227020027116,246.0,0.06083187032218004,0.0,12,13,14,14,16,19,29,33,40,40,40
GET,/Mobius/AE-OC/OC-KH136-00/Data,432,0,12,12.484115431208112,4.54870201065205,39.40917199361138,246.0,0.059998557030095385,0.0,12,13,14,14,17,20,24,27,39,39,39
GET,/Mobius/AE-OC/OC-KH137-00/Data,456,0,12,12.711199177909037,4.565846000332385,64.70521198934875,246.0,0.06333181019843402,0.0,12,13,14,14,17,19,24,33,65,65,65
GET,/Mobius/AE-OC/OC-KH138-00/Data,481,0,12,12.71948872401288,3.878708026604727,60.3340620000381,246.0,0.06680394891545342,0.0,12,13,14,15,17,21,28,31,60,60,60
GET,/Mobius/AE-OC/OC-KH139-00/Data,466,0,12,12.855856706485223,3.974491002736613,38.22822798974812,246.0,0.06472066568524178,0.0,12,13,14,15,18,21,28,34,38,38,38
GET,/Mobius/AE-OC/OC-KH14-00/Data,421,0,12,12.588320848254947,3.9772570016793907,39.890844986075535,246.0,0.058470815994606844,0.0,12,13,14,15,17,20,27,29,40,40,40
GET,/Mobius/AE-OC/OC-KH140-00/Data,443,0,12,12.447525925685191,4.318599007092416,46.91743999137543,246.0,0.06152629806558392,0.0,12,13,14,14,16,18,24,28,47,47,47
GET,/Mobius/AE-OC/OC-KH141-00/Data,469,0,12,12.667596142968414,3.4900899918284267,84.51847999822348,246.0,0.06513732233128411,0.0,12,13,14,15,17,19,27,31,85,85,85
GET,/Mobius/AE-OC/OC-KH142-00/Data,475,0,12,12.65219697575575,3.578188014216721,81.10650299931876,246.0,0.06597063562336876,0.0,12,13,14,14,17,20,26,33,81,81,81
GET,/Mobius/AE-OC/OC-KH143-00/Data,446,0,12,12.844662399528728,3.9230900001712143,75.1378040004056,246.0,0.06194295471162625,0.0,12,13,14,14,16,20,31,45,75,75,75
GET,/Mobius/AE-OC/OC-KH144-00/Data,446,0,12,12.91084554278179,4.136000003200024,66.91511700046249,246.0,0.06194295471162625,0.0,12,13,14,14,17,20,29,37,67,67,67
GET,/Mobius/AE-OC/OC-KH145-00/Data,450,0,12,12.753290139436205,4.65778901707381,107.63513299752958,246.0,0.06249849690634936,0.0,12,13,14,14,17,20,28,30,110,110,110
GET,/Mobius/AE-OC/OC-KH146-00/Data,393,0,12,12.804012403037854,4.172488988842815,66.69519600109197,246.0,0.0545820206315451,0.0,12,13,14,15,17,21,26,32,67,67,67
GET,/Mobius/AE-OC/OC-KH147-00/Data,444,0,11,12.573641832581792,4.258127009961754,42.141783982515335,246.0,0.0616651836142647,0.0,11,13,14,15,17,20,25,31,42,42,42
GET,/Mobius/AE-OC/OC-KH148-00/Data,467,0,12,12.238699519855711,3.9881819975562394,47.47206001775339,246.0,0.06485955123392255,0.0,12,13,14,14,16,18,22,28,47,47,47
GET,/Mobius/AE-OC/OC-KH149-00/Data,431,0,12,12.334097380314471,3.504288994008675,31.446881010197103,246.0,0.059859671481414606,0.0,12,13,14,14,17,19,25,27,31,31,31
GET,/Mobius/AE-OC/OC-KH15-00/Data,442,0,12,12.339581676631875,4.405924002639949,66.50624200119637,246.0,0.06138741251690315,0.0,12,13,13,14,16,21,27,30,67,67,67
GET,/Mobius/AE-OC/OC-KH16-00/Data,418,0,12,12.550832154427022,4.27615299122408,39.63906000717543,246.0,0.05805415934856451,0.0,12,13,14,15,17,19,22,24,40,40,40
GET,/Mobius/AE-OC/OC-KH17-00/Data,461,0,12,12.517352796683932,4.141475015785545,43.197406019316986,246.0,0.0640262379418379,0.0,12,13,14,14,17,21,25,33,43,43,43
GET,/Mobius/AE-OC/OC-KH18-00/Data,466,0,12,12.755696410328238,3.542252001352608,106.5122369909659,246.0,0.06472066568524178,0.0,12,13,14,14,17,21,27,32,110,110,110
GET,/Mobius/AE-OC/OC-KH19-00/Data,448,0,12,12.604884606909243,4.188796010566875,75.80183999380097,246.0,0.062220725808987805,0.0,12,13,14,14,17,20,25,29,76,76,76
GET,/Mobius/AE-OC/OC-KH20-00/Data,436,0,12,12.612370562145845,4.027090995805338,60.82805400365032,246.0,0.06055409922481849,0.0,12,13,14,14,17,21,26,29,61,61,61
GET,/Mobius/AE-OC/OC-KH21-00/Data,457,0,12,12.459452241084476,4.078711004694924,48.75880898907781,246.0,0.0634706957471148,0.0,12,13,14,14,17,20,25,32,49,49,49
GET,/Mobius/AE-OC/OC-KH22-00/Data,456,0,12,12.549492846262996,4.566574993077666,36.735950998263434,246.0,0.06333181019843402,0.0,12,13,14,15,17,21,26,29,37,37,37
GET,/Mobius/AE-OC/OC-KH23-00/Data,443,0,12,12.779225397349963,3.6075219977647066,67.23829498514533,246.0,0.06152629806558392,0.0,12,13,14,15,17,22,27,30,67,67,67
GET,/Mobius/AE-OC/OC-KH24-00/Data,458,0,12,12.56563104818754,4.321469983551651,32.82162200775929,246.0,0.06360958129579557,0.0,12,13,14,15,17,20,23,26,33,33,33
GET,/Mobius/AE-OC/OC-KH25-00/Data,463,0,12,12.712184859796269,4.149997985223308,69.7225559852086,246.0,0.06430400903919944,0.0,12,13,14,15,17,21,27,33,70,70,70
GET,/Mobius/AE-OC/OC-KH26-00/Data,393,0,12,12.500557886156948,4.852858983213082,33.404472982510924,246.0,0.0545820206315451,0.0,12,13,14,15,17,20,26,29,33,33,33
GET,/Mobius/AE-OC/OC-KH27-00/Data,447,0,12,12.544598236955574,4.034729005070403,47.345603990834206,246.0,0.062081840260307025,0.0,12,13,14,15,17,19,26,30,47,47,47
GET,/Mobius/AE-OC/OC-KH28-00/Data,431,0,12,12.223009859711977,4.495569999562576,33.91049199854024,246.0,0.059859671481414606,0.0,12,13,14,14,16,20,23,25,34,34,34
GET,/Mobius/AE-OC/OC-KH29-00/Data,436,0,12,12.546634082530236,4.132164991460741,46.9871060049627,246.0,0.06055409922481849,0.0,12,13,14,15,16,20,26,27,47,47,47
GET,/Mobius/AE-OC/OC-KH30-00/Data,410,0,12,12.489336533344169,3.4896580036729574,45.22551500122063,246.0,0.0569430749591183,0.0,12,13,14,14,16,19,25,29,45,45,45
GET,/Mobius/AE-OC/OC-KH31-00/Data,427,0,12,12.36875771149007,4.71985901822336,38.068132009357214,246.0,0.0593041292866915,0.0,12,13,14,14,16,20,24,31,38,38,38
GET,/Mobius/AE-OC/OC-KH32-00/Data,428,0,12,12.542557324025514,4.71681501949206,34.92071101209149,246.0,0.05944301483537228,0.0,12,13,14,14,17,19,24,30,35,35,35
GET,/Mobius/AE-OC/OC-KH33-00/Data,489,0,12,12.78085189990286,4.984578990843147,40.354166994802654,246.0,0.06791503330489963,0.0,12,13,14,15,17,20,25,32,40,40,40
GET,/Mobius/AE-OC/OC-KH34-00/Data,458,0,12,12.756269949403954,4.403942002682015,55.26399699738249,246.0,0.06360958129579557,0.0,12,13,14,15,17,20,27,30,55,55,55
GET,/Mobius/AE-OC/OC-KH35-00/Data,415,0,12,12.198963663568833,3.796047007199377,33.236527000553906,246.0,0.057637502702522186,0.0,12,13,14,14,17,19,23,26,33,33,33
GET,/Mobius/AE-OC/OC-KH36-00/Data,407,0,12,12.82755687034229,4.341430001659319,35.67826299695298,246.0,0.05652641831307598,0.0,12,14,14,15,17,20,27,30,36,36,36
GET,/Mobius/AE-OC/OC-KH37-00/Data,426,0,12,12.393392265026629,3.782031999435276,31.947579991538078,246.0,0.05916524373801072,0.0,12,13,14,15,17,19,27,29,32,32,32
GET,/Mobius/AE-OC/OC-KH38-00/Data,470,0,12,12.402563768704026,4.555862018605694,43.61469601280987,246.0,0.06527620787996488,0.0,12,13,14,14,16,20,27,31,44,44,44
GET,/Mobius/AE-OC/OC-KH39-00/Data,427,0,12,12.51419178871067,3.6222510098014027,40.73769200476818,246.0,0.0593041292866915,0.0,12,13,14,15,16,19,24,27,41,41,41
GET,/Mobius/AE-OC/OC-KH40-00/Data,390,0,12,12.983660156635615,4.144561011344194,105.77862500213087,246.0,0.05416536398550278,0.0,12,13,14,15,17,21,31,39,110,110,110
GET,/Mobius/AE-OC/OC-KH41-00/Data,447,0,12,12.646883985580319,4.2736289906315506,56.725019006989896,246.0,0.062081840260307025,0.0,12,13,14,14,16,20,28,33,57,57,57
GET,/Mobius/AE-OC/OC-KH42-00/Data,402,0,12,12.47632845580886,3.4148469858337194,106.37759501696564,246.0,0.05583199056967209,0.0,12,13,14,14,16,18,20,23,110,110,110
GET,/Mobius/AE-OC/OC-KH43-00/Data,435,0,12,12.400639980319545,4.240383015712723,58.41933799092658,246.0,0.06041521367613771,0.0,12,13,14,14,16,20,25,32,58,58,58
GET,/Mobius/AE-OC/OC-KH44-00/Data,410,0,12,12.657872580840797,3.8422810030169785,79.57560499198735,246.0,0.0569430749591183,0.0,12,13,14,14,17,20,26,31,80,80,80
GET,/Mobius/AE-OC/OC-KH45-00/Data,447,0,12,12.773935615097566,4.660035017877817,74.66097600990906,246.0,0.062081840260307025,0.0,12,13,14,15,17,19,28,32,75,75,75
GET,/Mobius/AE-OC/OC-KH46-00/Data,427,0,12,12.704149231495144,3.9313730085268617,40.29180499492213,246.0,0.0593041292866915,0.0,12,13,14,15,17,20,25,29,40,40,40
GET,/Mobius/AE-OC/OC-KH47-00/Data,426,0,12,12.345709054970769,4.027658025734127,66.24998399638571,246.0,0.05916524373801072,0.0,12,13,14,14,17,19,25,28,66,66,66
GET,/Mobius/AE-OC/OC-KH48-00/Data,429,0,12,12.456722623079207,3.401827998459339,53.267351002432406,246.0,0.05958190038405305,0.0,12,13,14,14,17,19,23,29,53,53,53
GET,/Mobius/AE-OC/OC-KH49-00/Data,429,0,12,12.721083829524582,4.492863023187965,43.405547010479495,246.0,0.05958190038405305,0.0,12,13,14,14,17,22,27,31,43,43,43
GET,/Mobius/AE-OC/OC-KH50-00/Data,413,0,12,12.299663788420837,4.59312298335135,30.518907005898654,246.0,0.057359731605160634,0.0,12,13,14,14,16,19,23,27,31,31,31
GET,/Mobius/AE-OC/OC-KH51-00/Data,469,0,12,12.382233326237943,3.982389986049384,60.526246001245454,246.0,0.06513732233128411,0.0,12,13,14,14,17,20,24,28,61,61,61
GET,/Mobius/AE-OC/OC-KH52-00/Data,426,0,12,12.346337639500973,3.7375339888967574,35.31307898811065,246.0,0.05916524373801072,0.0,12,13,14,14,16,19,28,30,35,35,35
GET,/Mobius/AE-OC/OC-KH53-00/Data,431,0,12,12.324139979568564,4.171738983131945,73.44062699121423,246.0,0.059859671481414606,0.0,12,13,14,14,16,18,23,28,73,73,73
GET,/Mobius/AE-OC/OC-KH54-00/Data,424,0,12,12.35615365802451,4.401664016768336,36.62443399662152,246.0,0.05888747264064917,0.0,12,13,14,14,16,18,24,32,37,37,37
GET,/Mobius/AE-OC/OC-KH55-00/Data,407,0,12,12.552777816242875,4.29569897823967,32.36276798998006,246.0,0.05652641831307598,0.0,12,13,14,15,17,21,26,30,32,32,32
GET,/Mobius/AE-OC/OC-KH56-00/Data,404,0,11,12.437404112704213,4.8307839897461236,42.02620900468901,246.0,0.056109761667033645,0.0,12,13,14,15,17,20,27,28,42,42,42
GET,/Mobius/AE-OC/OC-KH57-00/Data,438,0,12,12.875122879711554,5.315710004651919,84.66116801719181,246.0,0.06083187032218004,0.0,12,13,14,15,18,21,27,30,85,85,85
GET,/Mobius/AE-OC/OC-KH58-00/Data,435,0,12,12.837299034427637,4.604667978128418,88.02953999838792,246.0,0.06041521367613771,0.0,12,13,14,14,17,19,31,33,88,88,88
GET,/Mobius/AE-OC/OC-KH59-00/Data,436,0,12,12.780911736326493,4.819902998860925,54.010400985134766,246.0,0.06055409922481849,0.0,12,13,14,15,16,19,29,34,54,54,54
GET,/Mobius/AE-OC/OC-KH60-00/Data,441,0,12,12.81129506080308,4.306713002733886,86.678691994166,246.0,0.06124852696822237,0.0,12,13,14,14,17,21,29,34,87,87,87
GET,/Mobius/AE-OC/OC-KH61-00/Data,441,0,12,12.621510863848465,4.115670977625996,39.693123020697385,246.0,0.06124852696822237,0.0,12,13,14,14,17,21,30,32,40,40,40
GET,/Mobius/AE-OC/OC-KH62-00/Data,410,0,12,12.375127348520724,4.212932981317863,62.93002198799513,246.0,0.0569430749591183,0.0,12,13,13,14,16,18,27,31,63,63,63
GET,/Mobius/AE-OC/OC-KH63-00/Data,442,0,12,12.624285116091652,4.077701014466584,69.71628399332985,246.0,0.06138741251690315,0.0,12,13,14,15,17,20,27,30,70,70,70
GET,/Mobius/AE-OC/OC-KH64-00/Data,428,0,11,12.310596440252892,4.260841989889741,68.1336399866268,246.0,0.05944301483537228,0.0,12,13,14,14,16,19,25,28,68,68,68
GET,/Mobius/AE-OC/OC-KH65-00/Data,403,0,12,12.501983431837505,3.396826999960467,65.5038489785511,246.0,0.05597087611835287,0.0,12,13,14,14,16,18,23,27,66,66,66
GET,/Mobius/AE-OC/OC-KH66-00/Data,455,0,12,13.130819638116428,3.6363859835546464,64.58185802330263,246.0,0.06319292464975323,0.0,12,14,15,15,18,23,31,34,65,65,65
GET,/Mobius/AE-OC/OC-KH67-00/Data,454,0,12,12.574035341178051,3.714238991960883,81.88795699970797,246.0,0.06305403910107246,0.0,12,13,14,14,16,20,29,36,82,82,82
GET,/Mobius/AE-OC/OC-KH68-00/Data,476,0,12,12.28114409770126,3.7286599981598556,32.42245299043134,246.0,0.06610952117204955,0.0,12,13,14,15,16,19,23,27,32,32,32
GET,/Mobius/AE-OC/OC-KH69-00/Data,464,0,12,12.331467310261736,4.957402998115867,83.4856059809681,246.0,0.06444289458788023,0.0,12,13,14,14,16,17,23,32,83,83,83
GET,/Mobius/AE-OC/OC-KH70-00/Data,368,0,12,12.713944093221748,3.691746009280905,38.0836229887791,246.0,0.051109881914525694,0.0,12,13,14,15,17,20,27,35,38,38,38
GET,/Mobius/AE-OC/OC-KH71-00/Data,442,0,12,12.976790310702249,3.848638996714726,79.36477899784222,246.0,0.06138741251690315,0.0,12,13,14,15,18,22,29,33,79,79,79
GET,/Mobius/AE-OC/OC-KH72-00/Data,466,0,12,12.027716922150054,4.466921993298456,31.32842099876143,246.0,0.06472066568524178,0.0,12,13,14,14,16,18,21,23,31,31,31
GET,/Mobius/AE-OC/OC-KH73-00/Data,441,0,12,12.768386044173106,4.179162002401426,65.52006298443303,246.0,0.06124852696822237,0.0,12,13,14,15,17,21,29,30,66,66,66
GET,/Mobius/AE-OC/OC-KH74-00/Data,417,0,12,12.919252861960627,4.227524012094364,74.56854500924237,246.0,0.05791527379988374,0.0,12,13,14,15,17,22,27,31,75,75,75
GET,/Mobius/AE-OC/OC-KH75-00/Data,466,0,12,12.726073225951641,3.136564017040655,84.92031900095753,246.0,0.06472066568524178,0.0,12,13,14,15,17,20,25,30,85,85,85
GET,/Mobius/AE-OC/OC-KH76-00/Data,430,0,12,12.461341208802688,4.712989000836387,41.438886983087286,246.0,0.05972078593273383,0.0,12,13,14,14,16,19,28,31,41,41,41
GET,/Mobius/AE-OC/OC-KH77-00/Data,453,0,12,12.673824869952561,4.389804002130404,35.91941899503581,246.0,0.06291515355239169,0.0,12,13,14,15,17,21,25,28,36,36,36
