Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1693752039,300,,Aggregated,2.000000,0.000000,47000,84000,106000,120000,153000,171000,191000,202000,230000,277000,277000,6892,0,47000.0,63130.32170313518,243.35403100121766,276745.44358199637,293.7060359837493
1693752040,300,,Aggregated,2.100000,0.000000,47000,84000,106000,120000,153000,171000,191000,202000,230000,277000,277000,6895,0,47000.0,63160.55609999125,243.35403100121766,276745.44358199637,293.70616388687455
1693752041,300,,Aggregated,2.200000,0.000000,47000,84000,106000,120000,153000,171000,191000,202000,230000,277000,277000,6897,0,47000.0,63163.73616207577,243.35403100121766,276745.44358199637,293.7059591126577
1693752042,300,,Aggregated,2.000000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6902,0,47000.0,63208.85520319496,243.35403100121766,276745.44358199637,293.70617212402203
1693752043,300,,Aggregated,2.200000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6905,0,47000.0,63243.70745882427,243.35403100121766,276745.44358199637,293.70615496017376
1693752044,300,,Aggregated,2.200000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6906,0,47000.0,63239.33777450226,243.35403100121766,276745.44358199637,293.7061975094121
1693752045,300,,Aggregated,2.500000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6909,0,47000.0,63259.88637851811,243.35403100121766,276745.44358199637,293.7063250832248
1693752046,300,,Aggregated,2.600000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6914,0,47000.0,63313.270691764046,243.35403100121766,276745.44358199637,293.7061035579983
1693752047,300,,Aggregated,2.600000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6914,0,47000.0,63313.270691764046,243.35403100121766,276745.44358199637,293.7061035579983
1693752048,300,,Aggregated,2.500000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6916,0,47000.0,63337.727991373285,243.35403100121766,276745.44358199637,293.7061885482938
1693752049,300,,Aggregated,2.700000,0.000000,47000,84000,106000,120000,153000,172000,191000,201000,230000,277000,277000,6920,0,47000.0,63340.22261185369,243.35403100121766,276745.44358199637,293.70606936416186
1693752050,300,,Aggregated,2.500000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6923,0,47000.0,63345.00821131497,243.35403100121766,276745.44358199637,293.70619673551926
1693752051,300,,Aggregated,2.500000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6924,0,47000.0,63359.65492084742,243.35403100121766,276745.44358199637,293.70609474292314
1693752052,300,,Aggregated,2.500000,0.000000,47000,84000,106000,120000,153000,171000,191000,201000,230000,277000,277000,6924,0,47000.0,63359.65492084742,243.35403100121766,276745.44358199637,293.70609474292314
1693752053,300,,Aggregated,2.800000,0.000000,47000,85000,106000,120000,153000,172000,191000,202000,230000,277000,277000,6928,0,47000.0,63424.49124712392,243.35403100121766,276745.44358199637,293.7062644341801
1693752054,300,,Aggregated,2.700000,0.000000,47000,85000,106000,120000,153000,172000,191000,202000,230000,277000,277000,6932,0,47000.0,63447.462766665536,243.35403100121766,276745.44358199637,293.70643392960187
1693752055,300,,Aggregated,2.300000,0.000000,47000,85000,106000,121000,153000,172000,192000,202000,230000,277000,277000,6936,0,47000.0,63523.49573642452,243.35403100121766,276745.44358199637,293.7063148788927
1693752056,300,,Aggregated,2.300000,0.000000,47000,85000,106000,121000,153000,172000,192000,202000,230000,277000,277000,6937,0,47000.0,63545.94288030135,243.35403100121766,276745.44358199637,293.7063572149344
1693752057,300,,Aggregated,2.300000,0.000000,47000,85000,106000,121000,153000,172000,192000,202000,230000,277000,277000,6938,0,47000.0,63551.98636951578,243.35403100121766,276745.44358199637,293.70639953877196
1693752058,300,,Aggregated,2.600000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6940,0,47000.0,63588.97389308076,243.35403100121766,276745.44358199637,293.7064841498559
1693752059,300,,Aggregated,2.600000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6940,0,47000.0,63588.97389308076,243.35403100121766,276745.44358199637,293.7064841498559
1693752061,300,,Aggregated,2.400000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6941,0,47000.0,63604.3819205595,243.35403100121766,276745.44358199637,293.7065264371128
1693752062,300,,Aggregated,2.300000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6945,0,47000.0,63627.83433844298,243.35403100121766,276745.44358199637,293.7061195104392
1693752063,300,,Aggregated,2.000000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6946,0,47000.0,63634.186412411684,243.35403100121766,276745.44358199637,293.70616181975237
1693752064,300,,Aggregated,1.700000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6948,0,47000.0,63659.689522228924,243.35403100121766,276745.44358199637,293.70610247553253
1693752065,300,,Aggregated,2.100000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6949,0,47000.0,63654.78495133279,243.35403100121766,276745.44358199637,293.70614476903154
1693752066,300,,Aggregated,2.100000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6950,0,47000.0,63669.17399936972,243.35403100121766,276745.44358199637,293.7061870503597
1693752067,300,,Aggregated,1.900000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6951,0,47000.0,63663.66945517674,243.35403100121766,276745.44358199637,293.7062293195224
1693752068,300,,Aggregated,1.700000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6955,0,47000.0,63711.71891794069,243.35403100121766,276745.44358199637,293.7063982746226
1693752069,300,,Aggregated,1.400000,0.000000,47000,85000,106000,121000,154000,172000,192000,202000,230000,277000,277000,6956,0,47000.0,63707.93425541741,243.35403100121766,276745.44358199637,293.7064404830362
1693752070,300,,Aggregated,1.300000,0.000000,47000,85000,106000,121000,154000,173000,192000,202000,230000,277000,277000,6958,0,47000.0,63719.68938484472,243.35403100121766,276745.44358199637,293.7063811440069
1693752071,300,,Aggregated,1.700000,0.000000,47000,85000,106000,121000,154000,173000,192000,202000,230000,277000,277000,6959,0,47000.0,63733.49184001459,243.35403100121766,276745.44358199637,293.7064233366863
1693752072,300,,Aggregated,1.800000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6964,0,47000.0,63769.7572386148,243.35403100121766,276745.44358199637,293.7066341183228
1693752073,300,,Aggregated,1.800000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6965,0,47000.0,63765.99804327789,243.35403100121766,276745.44358199637,293.7066762383345
1693752074,300,,Aggregated,1.800000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6971,0,47000.0,63790.28837618255,243.35403100121766,276745.44358199637,293.70692870463347
1693752075,300,,Aggregated,1.800000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6972,0,47000.0,63804.62969033328,243.35403100121766,276745.44358199637,293.70697074010326
1693752076,300,,Aggregated,1.800000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6972,0,47000.0,63804.62969033328,243.35403100121766,276745.44358199637,293.70697074010326
1693752077,300,,Aggregated,2.300000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6978,0,47000.0,63834.344309782406,243.35403100121766,276745.44358199637,293.70693608483805
1693752078,300,,Aggregated,2.200000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6982,0,47000.0,63862.457667307455,243.35403100121766,276745.44358199637,293.70710398166716
1693752079,300,,Aggregated,2.200000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6984,0,47000.0,63872.47331074709,243.35403100121766,276745.44358199637,293.70718785796106
1693752080,300,,Aggregated,2.600000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6987,0,47000.0,63893.32001967634,243.35403100121766,276745.44358199637,293.7071704594247
1693752081,300,,Aggregated,2.600000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6989,0,47000.0,63921.46899211113,243.35403100121766,276745.44358199637,293.70696809271715
1693752082,305,,Aggregated,2.900000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6991,0,47000.0,63930.109042577256,243.35403100121766,276745.44358199637,293.70705192390216
1693752083,305,,Aggregated,3.000000,0.000000,47000,85000,107000,121000,154000,173000,192000,202000,230000,277000,277000,6993,0,47000.0,63919.94172319771,243.35403100121766,276745.44358199637,293.7071357071357
1693752084,305,,Aggregated,2.700000,0.000000,47000,85000,107000,122000,154000,173000,192000,202000,230000,277000,277000,6995,0,47000.0,63953.9519017765,243.35403100121766,276745.44358199637,293.7072194424589
1693752085,305,,Aggregated,2.600000,0.000000,47000,85000,107000,122000,155000,173000,192000,202000,230000,277000,277000,6996,0,47000.0,63973.12267194177,243.35403100121766,276745.44358199637,293.70726129216695
1693752086,305,,Aggregated,2.600000,0.000000,47000,86000,107000,122000,155000,173000,192000,202000,230000,277000,277000,6999,0,47000.0,64004.46269658432,243.35403100121766,276745.44358199637,293.70724389198455
1693752087,305,,Aggregated,2.300000,0.000000,47000,86000,107000,122000,155000,173000,192000,202000,230000,277000,277000,7001,0,47000.0,64005.42597451774,243.35403100121766,276745.44358199637,293.7073275246393
1693752088,305,,Aggregated,2.700000,0.000000,47000,86000,107000,122000,155000,173000,192000,202000,230000,277000,277000,7004,0,47000.0,64028.39406250653,243.35403100121766,276745.44358199637,293.70745288406624
1693752089,305,,Aggregated,2.200000,0.000000,47000,86000,107000,122000,155000,173000,192000,202000,230000,277000,277000,7010,0,47000.0,64066.09785759853,243.35403100121766,276745.44358199637,293.70727532097004
1693752090,305,,Aggregated,2.200000,0.000000,47000,86000,107000,122000,155000,173000,192000,202000,230000,277000,277000,7010,0,47000.0,64066.09785759853,243.35403100121766,276745.44358199637,293.70727532097004
1693752091,305,,Aggregated,2.300000,0.000000,47000,86000,107000,122000,155000,173000,192000,202000,230000,277000,277000,7014,0,47000.0,64105.98188288077,243.35403100121766,276745.44358199637,293.70744225834045
1693752092,305,,Aggregated,2.300000,0.000000,47000,86000,107000,122000,155000,174000,192000,202000,230000,277000,277000,7017,0,47000.0,64113.261014633994,243.35403100121766,276745.44358199637,293.70756733646857
1693752093,305,,Aggregated,2.300000,0.000000,47000,86000,107000,122000,155000,174000,192000,202000,230000,277000,277000,7018,0,47000.0,64119.223566418455,243.35403100121766,276745.44358199637,293.70760900541467
1693752094,305,,Aggregated,2.400000,0.000000,47000,86000,107000,122000,155000,174000,192000,202000,230000,277000,277000,7021,0,47000.0,64169.341153877904,243.35403100121766,276745.44358199637,293.70773394103406
1693752095,305,,Aggregated,2.600000,0.000000,47000,86000,108000,122000,155000,174000,193000,203000,230000,277000,277000,7028,0,47000.0,64222.118891356826,243.35403100121766,276745.44358199637,293.7077404667046
1693752096,305,,Aggregated,2.600000,0.000000,47000,86000,108000,122000,155000,174000,193000,203000,230000,277000,277000,7028,0,47000.0,64222.118891356826,243.35403100121766,276745.44358199637,293.7077404667046
1693752097,305,,Aggregated,3.000000,0.000000,47000,86000,108000,122000,155000,174000,193000,203000,230000,277000,277000,7031,0,47000.0,64269.58722503496,243.35403100121766,276745.44358199637,293.70786516853934
1693752098,305,,Aggregated,2.900000,0.000000,47000,86000,108000,122000,155000,174000,193000,203000,230000,277000,277000,7036,0,47000.0,64304.4294018604,243.35403100121766,276745.44358199637,293.70750426378623
1693752099,305,,Aggregated,2.900000,0.000000,48000,86000,108000,123000,155000,174000,193000,203000,233000,290000,290000,7040,0,47000.0,64354.60733816871,243.35403100121766,290239.44433999714,293.70767045454545
1693752100,305,,Aggregated,3.200000,0.000000,48000,86000,108000,123000,155000,174000,193000,203000,233000,290000,290000,7042,0,48000.0,64379.30875822702,243.35403100121766,290239.44433999714,293.70775347912524
1693752101,305,,Aggregated,3.300000,0.000000,48000,86000,108000,123000,155000,174000,193000,203000,233000,290000,290000,7045,0,48000.0,64381.936208414576,243.35403100121766,290239.44433999714,293.70759403832506
1693752102,305,,Aggregated,3.300000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7048,0,48000.0,64407.62449331521,243.35403100121766,290239.44433999714,293.70757661748013
1693752103,305,,Aggregated,3.100000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7049,0,48000.0,64429.65742256258,243.35403100121766,290239.44433999714,293.70747623776424
1693752104,305,,Aggregated,3.400000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7050,0,48000.0,64435.8866239747,243.35403100121766,290239.44433999714,293.7075177304965
1693752105,305,,Aggregated,3.200000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7052,0,48000.0,64440.19831575336,243.35403100121766,290239.44433999714,293.70760068065795
1693752106,305,,Aggregated,3.200000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7054,0,48000.0,64449.132314322895,243.35403100121766,290239.44433999714,293.7076835837822
1693752107,305,,Aggregated,2.600000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7059,0,48000.0,64485.04781139109,243.35403100121766,290239.44433999714,293.7078906360674
1693752108,305,,Aggregated,2.600000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7061,0,48000.0,64512.85563592674,243.35403100121766,290239.44433999714,293.7079733748761
1693752109,305,,Aggregated,2.600000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7065,0,48000.0,64541.96262816768,243.35403100121766,290239.44433999714,293.7081387119604
1693752110,305,,Aggregated,2.700000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7067,0,48000.0,64530.41628557191,243.35403100121766,290239.44433999714,293.7079383047969
1693752111,305,,Aggregated,2.200000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7068,0,48000.0,64549.87337608315,243.35403100121766,290239.44433999714,293.70783814374647
1693752112,305,,Aggregated,2.500000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7070,0,48000.0,64577.38326931367,243.35403100121766,290239.44433999714,293.7079207920792
1693752113,305,,Aggregated,2.300000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7075,0,48000.0,64583.189637114156,243.35403100121766,290239.44433999714,293.70812720848056
1693752114,305,,Aggregated,2.100000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7077,0,48000.0,64592.485089919406,243.35403100121766,290239.44433999714,293.7082096933729
1693752115,305,,Aggregated,2.100000,0.000000,48000,86000,108000,123000,156000,174000,193000,203000,233000,290000,290000,7077,0,48000.0,64592.485089919406,243.35403100121766,290239.44433999714,293.7082096933729
1693752116,305,,Aggregated,2.700000,0.000000,48000,86000,108000,123000,156000,174000,194000,203000,233000,290000,290000,7078,0,48000.0,64610.83039823646,243.35403100121766,290239.44433999714,293.70825091833854
1693752117,305,,Aggregated,2.600000,0.000000,48000,86000,108000,123000,156000,174000,194000,203000,233000,290000,290000,7080,0,48000.0,64640.72380385857,243.35403100121766,290239.44433999714,293.7083333333333
1693752118,305,,Aggregated,2.300000,0.000000,48000,86000,108000,123000,156000,174000,194000,203000,233000,290000,290000,7083,0,48000.0,64643.47329159688,243.35403100121766,290239.44433999714,293.7084568685585
1693752119,305,,Aggregated,2.300000,0.000000,48000,86000,108000,123000,156000,174000,194000,203000,233000,290000,290000,7084,0,48000.0,64656.715342023956,243.35403100121766,290239.44433999714,293.70849802371544
1693752120,305,,Aggregated,2.200000,0.000000,48000,86000,108000,123000,156000,174000,194000,203000,233000,290000,290000,7087,0,48000.0,64655.011969224885,243.35403100121766,290239.44433999714,293.70833921264284
1693752121,305,,Aggregated,2.100000,0.000000,48000,87000,109000,123000,156000,174000,194000,203000,233000,290000,290000,7091,0,48000.0,64697.69032294242,243.35403100121766,290239.44433999714,293.70793964179944
1693752122,305,,Aggregated,1.800000,0.000000,48000,87000,109000,123000,156000,174000,194000,203000,233000,290000,290000,7094,0,48000.0,64727.67147920098,243.35403100121766,290239.44433999714,293.70735833098394
1693752123,305,,Aggregated,1.800000,0.000000,48000,87000,109000,123000,156000,174000,194000,203000,233000,290000,290000,7094,0,48000.0,64727.67147920098,243.35403100121766,290239.44433999714,293.70735833098394
1693752124,305,,Aggregated,2.200000,0.000000,48000,87000,109000,123000,157000,175000,194000,203000,233000,290000,290000,7096,0,48000.0,64763.29540616216,243.35403100121766,290239.44433999714,293.7074408117249
1693752125,305,,Aggregated,2.400000,0.000000,48000,87000,109000,123000,157000,175000,194000,203000,233000,290000,290000,7097,0,48000.0,64757.749319414776,243.35403100121766,290239.44433999714,293.7074820346625
1693752126,305,,Aggregated,1.800000,0.000000,48000,87000,109000,123000,157000,175000,194000,203000,233000,290000,290000,7100,0,48000.0,64752.25270058911,243.35403100121766,290239.44433999714,293.7074647887324
1693752127,305,,Aggregated,1.900000,0.000000,48000,87000,109000,123000,157000,175000,194000,203000,233000,290000,290000,7103,0,48000.0,64783.43756186523,243.35403100121766,290239.44433999714,293.7073067717866
1693752128,305,,Aggregated,2.000000,0.000000,48000,87000,109000,123000,157000,175000,194000,203000,233000,290000,290000,7105,0,48000.0,64803.183257602905,243.35403100121766,290239.44433999714,293.7073891625616
1693752129,305,,Aggregated,2.200000,0.000000,48000,87000,109000,123000,157000,175000,194000,203000,233000,290000,290000,7107,0,48000.0,64828.32522474725,243.35403100121766,290239.44433999714,293.70747150696496
1693752130,305,,Aggregated,2.100000,0.000000,48000,87000,109000,123000,157000,175000,194000,203000,233000,290000,290000,7110,0,48000.0,64811.8568606821,243.35403100121766,290239.44433999714,293.7073136427567
1693752131,305,,Aggregated,2.300000,0.000000,48000,87000,109000,123000,157000,175000,194000,204000,233000,290000,290000,7113,0,48000.0,64859.37252535931,243.35403100121766,290239.44433999714,293.7074370870238
1693752132,305,,Aggregated,2.300000,0.000000,48000,87000,109000,123000,157000,175000,194000,204000,233000,290000,290000,7119,0,48000.0,64875.22630882606,243.35403100121766,290239.44433999714,293.70726225593484
1693752133,305,,Aggregated,2.100000,0.000000,48000,87000,109000,123000,157000,175000,194000,204000,233000,290000,290000,7121,0,48000.0,64907.45618906007,243.35403100121766,290239.44433999714,293.7073444740907
1693752134,305,,Aggregated,2.100000,0.000000,48000,87000,109000,123000,157000,175000,194000,204000,233000,290000,290000,7121,0,48000.0,64907.45618906007,243.35403100121766,290239.44433999714,293.7073444740907
1693752136,305,,Aggregated,2.500000,0.000000,48000,87000,109000,123000,157000,175000,194000,204000,233000,290000,290000,7124,0,48000.0,64910.279956840495,243.35403100121766,290239.44433999714,293.707467714767
1693752137,305,,Aggregated,2.700000,0.000000,48000,87000,109000,123000,157000,175000,194000,204000,233000,290000,290000,7125,0,48000.0,64924.39308094213,243.35403100121766,290239.44433999714,293.70750877192984
1693752138,305,,Aggregated,2.500000,0.000000,48000,87000,109000,123000,157000,175000,194000,204000,233000,290000,290000,7126,0,48000.0,64938.8808321059,243.35403100121766,290239.44433999714,293.7069884928431
1693752139,305,,Aggregated,2.700000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7129,0,48000.0,64987.82931595254,243.35403100121766,290239.44433999714,293.70697152475805
1693752140,305,,Aggregated,2.500000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7131,0,48000.0,65002.45653191049,243.35403100121766,290239.44433999714,293.70677324358434
1693752141,305,,Aggregated,2.300000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7134,0,48000.0,65026.79768384338,243.35403100121766,290239.44433999714,293.7068965517241
1693752142,310,,Aggregated,2.300000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7134,0,48000.0,65026.79768384338,243.35403100121766,290239.44433999714,293.7068965517241
1693752143,310,,Aggregated,2.400000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7136,0,48000.0,65044.12728734861,243.35403100121766,290239.44433999714,293.70669843049325
1693752144,310,,Aggregated,2.400000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7137,0,48000.0,65060.026314811075,243.35403100121766,290239.44433999714,293.70659941151746
1693752145,310,,Aggregated,1.700000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7138,0,48000.0,65055.08810319286,243.35403100121766,290239.44433999714,293.7066405155506
1693752146,310,,Aggregated,1.700000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7141,0,48000.0,65064.1025122009,243.35403100121766,290239.44433999714,293.7067637585772
1693752147,310,,Aggregated,1.600000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7143,0,48000.0,65084.41017709809,243.35403100121766,290239.44433999714,293.7068458630827
1693752148,310,,Aggregated,1.600000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7144,0,48000.0,65079.78093449912,243.35403100121766,290239.44433999714,293.7067469204927
1693752149,310,,Aggregated,1.700000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7146,0,48000.0,65115.22284142873,243.35403100121766,290239.44433999714,293.7068289952421
1693752150,310,,Aggregated,1.700000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7150,0,48000.0,65142.74919400527,243.35403100121766,290239.44433999714,293.706993006993
1693752151,310,,Aggregated,1.700000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7154,0,48000.0,65169.268177111924,243.35403100121766,290239.44433999714,293.706457925636
1693752152,310,,Aggregated,1.700000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7155,0,48000.0,65176.9958017611,243.35403100121766,290239.44433999714,293.70649895178195
1693752153,310,,Aggregated,1.900000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7156,0,48000.0,65173.42741708366,243.35403100121766,290239.44433999714,293.7065399664617
1693752154,310,,Aggregated,1.900000,0.000000,48000,87000,109000,124000,157000,175000,194000,204000,233000,290000,290000,7157,0,48000.0,65183.91633102273,243.35403100121766,290239.44433999714,293.70658096968003
1693752155,310,,Aggregated,2.000000,0.000000,48000,87000,110000,124000,157000,175000,194000,204000,233000,290000,290000,7160,0,48000.0,65227.151310255125,243.35403100121766,290239.44433999714,293.70656424581006
1693752156,310,,Aggregated,2.000000,0.000000,48000,87000,110000,124000,157000,175000,194000,204000,233000,290000,290000,7162,0,48000.0,65240.42883090473,243.35403100121766,290239.44433999714,293.70650656241276
1693752157,310,,Aggregated,2.000000,0.000000,48000,87000,110000,124000,157000,175000,194000,204000,233000,290000,290000,7164,0,48000.0,65270.496185120835,243.35403100121766,290239.44433999714,293.7063093243998
1693752158,310,,Aggregated,2.000000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7168,0,48000.0,65299.697984527156,243.35403100121766,290239.44433999714,293.70633370535717
1693752159,310,,Aggregated,2.200000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7171,0,48000.0,65301.538740970245,243.35403100121766,290239.44433999714,293.7063171105843
1693752160,310,,Aggregated,2.200000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7172,0,48000.0,65309.50368672861,243.35403100121766,290239.44433999714,293.70635805911877
1693752161,310,,Aggregated,2.200000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7172,0,48000.0,65309.50368672861,243.35403100121766,290239.44433999714,293.70635805911877
1693752162,310,,Aggregated,2.200000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7172,0,48000.0,65309.50368672861,243.35403100121766,290239.44433999714,293.70635805911877
1693752163,310,,Aggregated,1.900000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7174,0,48000.0,65326.00635242119,243.35403100121766,290239.44433999714,293.70643992194033
1693752164,310,,Aggregated,1.700000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7177,0,48000.0,65330.65809025117,243.35403100121766,290239.44433999714,293.7064232966421
1693752165,310,,Aggregated,1.700000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7178,0,48000.0,65347.091999054835,243.35403100121766,290239.44433999714,293.7064641961549
1693752166,310,,Aggregated,1.700000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7178,0,48000.0,65347.091999054835,243.35403100121766,290239.44433999714,293.7064641961549
1693752167,310,,Aggregated,1.700000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7178,0,48000.0,65347.091999054835,243.35403100121766,290239.44433999714,293.7064641961549
1693752168,310,,Aggregated,1.700000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7181,0,48000.0,65359.199109632864,243.35403100121766,290239.44433999714,293.7065868263473
1693752169,310,,Aggregated,1.400000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7183,0,48000.0,65368.97812347385,243.35403100121766,290239.44433999714,293.7066685229013
1693752170,310,,Aggregated,1.300000,0.000000,48000,87000,110000,124000,158000,175000,194000,204000,233000,290000,290000,7186,0,48000.0,65355.69628059723,243.35403100121766,290239.44433999714,293.70665182298916
1693752171,310,,Aggregated,1.100000,0.000000,48000,87000,110000,124000,158000,175000,194000,205000,234000,290000,290000,7192,0,48000.0,65403.084781392754,243.35403100121766,290239.44433999714,293.7066184649611
1693752172,310,,Aggregated,1.300000,0.000000,48000,88000,110000,124000,158000,175000,194000,205000,234000,290000,290000,7196,0,48000.0,65451.515879093065,243.35403100121766,290239.44433999714,293.70678154530293
1693752173,310,,Aggregated,1.700000,0.000000,48000,87000,110000,124000,158000,175000,194000,205000,234000,290000,290000,7198,0,48000.0,65442.76695299455,243.35403100121766,290239.44433999714,293.7068630175049
1693752174,310,,Aggregated,2.200000,0.000000,48000,88000,110000,124000,158000,176000,195000,204000,234000,290000,290000,7201,0,48000.0,65475.22078694705,243.35403100121766,290239.44433999714,293.70698514095267
1693752175,310,,Aggregated,2.300000,0.000000,48000,88000,110000,124000,158000,176000,195000,205000,234000,290000,290000,7204,0,48000.0,65526.44342432131,243.35403100121766,290239.44433999714,293.7071071626874
1693752176,310,,Aggregated,2.300000,0.000000,48000,88000,110000,124000,158000,176000,195000,205000,234000,290000,290000,7206,0,48000.0,65559.20384501411,243.35403100121766,290239.44433999714,293.70718845406606
1693752177,310,,Aggregated,2.300000,0.000000,48000,88000,110000,125000,158000,176000,195000,205000,234000,290000,290000,7208,0,48000.0,65571.67787059223,243.35403100121766,290239.44433999714,293.70671476137625
1693752178,310,,Aggregated,2.300000,0.000000,48000,88000,110000,125000,158000,176000,195000,205000,234000,290000,290000,7211,0,48000.0,65623.10367249102,243.35403100121766,290239.44433999714,293.7066981001248
1693752179,310,,Aggregated,2.900000,0.000000,48000,88000,110000,125000,158000,176000,195000,205000,234000,290000,290000,7213,0,48000.0,65658.78508218726,243.35403100121766,290239.44433999714,293.7065021488978
1693752180,310,,Aggregated,3.100000,0.000000,48000,88000,110000,125000,159000,176000,195000,205000,234000,290000,290000,7214,0,48000.0,65682.29414966256,243.35403100121766,290239.44433999714,293.70654283337956
